Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
06-Aug-2024,MLBL,SELL,79.0,413.0,32627.0,67970.89,6715.0,25.91%,651935.69,Trailing Stop (7% drop)
06-Aug-2024,PROFL,SELL,76.0,589.0,44764.0,112734.89,18658.0,71.47%,651935.69,Trailing Stop (7% drop)
06-Aug-2024,JBBL,SELL,89.0,352.0,31328.0,144062.89,5340.0,20.55%,651935.69,Trailing Stop (7% drop)
06-Aug-2024,ICFC,SELL,51.0,679.0,34629.0,178691.89,7859.1,29.36%,651935.69,Trailing Stop (7% drop)
06-Aug-2024,BARUN,SELL,107.0,369.0,39483.0,218174.89,14017.0,55.04%,651935.69,Trailing Stop (7% drop)
06-Aug-2024,CZBIL,SELL,159.0,231.0,36729.0,254903.89,9699.0,35.88%,651935.69,Trailing Stop (7% drop)
06-Aug-2024,MFIL,SELL,51.0,692.5,35317.5,290221.39,8746.5,32.92%,651935.69,Trailing Stop (7% drop)
06-Aug-2024,PCBL,SELL,15.0,273.0,4095.0,294316.39,1074.0,35.55%,651935.69,Trailing Stop (7% drop)
06-Aug-2024,DHPL,SELL,128.0,237.9,30451.2,324767.59,3699.2,13.83%,651935.69,Trailing Stop (7% drop)
06-Aug-2024,NIBL,SELL,148.0,217.5,32190.0,356957.59,8243.6,34.43%,651935.69,Trailing Stop (7% drop)
07-Aug-2024,HPPL,BUY,91.0,360.0,-32760.0,324197.59,0.0,0.00%,660951.89,Trend Entry (Str: 0.12)
07-Aug-2024,JOSHI,BUY,98.0,335.0,-32830.0,291367.59,0.0,0.00%,660951.89,Trend Entry (Str: 0.07)
08-Aug-2024,HURJA,BUY,141.0,232.5,-32782.5,258585.09,0.0,0.00%,659356.79,Trend Entry (Str: 0.02)
11-Aug-2024,PROFL,BUY,53.0,636.0,-33708.0,224877.09,0.0,0.00%,679975.99,Trend Entry (Str: 0.30)
11-Aug-2024,PCBL,BUY,116.0,291.8,-33848.8,191028.29,0.0,0.00%,679975.99,Trend Entry (Str: 0.18)
11-Aug-2024,BARUN,BUY,86.0,393.0,-33798.0,157230.29,0.0,0.00%,679975.99,Trend Entry (Str: 0.16)
11-Aug-2024,MLBL,BUY,76.0,447.0,-33972.0,123258.29,0.0,0.00%,679975.99,Trend Entry (Str: 0.15)
11-Aug-2024,MFIL,BUY,45.0,744.9,-33520.5,89737.79,0.0,0.00%,679975.99,Trend Entry (Str: 0.15)
11-Aug-2024,DHPL,BUY,130.0,261.0,-33930.0,55807.79,0.0,0.00%,679975.99,Trend Entry (Str: 0.15)
11-Aug-2024,EDBL,BUY,62.0,539.9,-33473.8,22333.99,0.0,0.00%,679975.99,Trend Entry (Str: 0.11)
11-Aug-2024,JBBL,BUY,59.0,374.0,-22066.0,267.99,0.0,0.00%,679975.99,Trend Entry (Str: 0.10)
18-Aug-2024,PROFL,SELL,53.0,734.0,38902.0,39169.99,5194.0,15.41%,736594.79,Trailing Stop (7% drop)
18-Aug-2024,CZBIL,BUY,132.0,277.0,-36564.0,2605.99,0.0,0.00%,736594.79,Trend Entry (Str: 0.21)
21-Aug-2024,NHPC,SELL,150.0,254.6,38190.0,40795.99,6990.0,22.40%,733595.99,Trailing Stop (7% drop)
21-Aug-2024,HURJA,SELL,141.0,265.0,37365.0,78160.99,4582.5,13.98%,733595.99,Trailing Stop (7% drop)
21-Aug-2024,ICFC,BUY,44.0,833.0,-36652.0,41508.99,0.0,0.00%,733595.99,Trend Entry (Str: 0.17)
21-Aug-2024,AKJCL,BUY,147.0,248.0,-36456.0,5052.99,0.0,0.00%,733595.99,Trend Entry (Str: 0.16)
21-Aug-2024,NIBL,BUY,17.0,281.0,-4777.0,275.99,0.0,0.00%,733595.99,Trend Entry (Str: 0.14)
25-Aug-2024,KKHC,SELL,120.0,305.0,36600.0,36875.99,9120.0,33.19%,731256.79,Trailing Stop (7% drop)
25-Aug-2024,BARUN,SELL,86.0,380.0,32680.0,69555.99,-1118.0,-3.31%,731256.79,Trailing Stop (7% drop)
25-Aug-2024,DHPL,SELL,130.0,267.0,34710.0,104265.99,780.0,2.30%,731256.79,Trailing Stop (7% drop)
25-Aug-2024,SANIMA,BUY,98.0,370.0,-36260.0,68005.99,0.0,0.00%,731256.79,Trend Entry (Str: 0.13)
25-Aug-2024,NMB,BUY,133.0,273.0,-36309.0,31696.99,0.0,0.00%,731256.79,Trend Entry (Str: 0.09)
27-Aug-2024,NABIL,SELL,55.0,605.6,33308.0,65004.99,6743.0,25.38%,703455.89,Trailing Stop (7% drop)
27-Aug-2024,ADBL,SELL,101.0,382.0,38582.0,103586.99,11716.0,43.61%,703455.89,Trailing Stop (7% drop)
27-Aug-2024,AHPC,SELL,114.0,306.0,34884.0,138470.99,12585.6,56.44%,703455.89,Trailing Stop (7% drop)
27-Aug-2024,JOSHI,SELL,98.0,347.0,34006.0,172476.99,1176.0,3.58%,703455.89,Trailing Stop (7% drop)
27-Aug-2024,PCBL,SELL,116.0,288.5,33466.0,205942.99,-382.8,-1.13%,703455.89,Trailing Stop (7% drop)
27-Aug-2024,MLBL,SELL,76.0,438.0,33288.0,239230.99,-684.0,-2.01%,703455.89,Trailing Stop (7% drop)
27-Aug-2024,MFIL,SELL,45.0,782.1,35194.5,274425.49,1674.0,4.99%,703455.89,Trailing Stop (7% drop)
27-Aug-2024,CZBIL,SELL,132.0,250.0,33000.0,307425.49,-3564.0,-9.75%,703455.89,Trailing Stop (7% drop)
27-Aug-2024,ICFC,SELL,44.0,804.0,35376.0,342801.49,-1276.0,-3.48%,703455.89,Trailing Stop (7% drop)
27-Aug-2024,AKJCL,SELL,147.0,219.0,32193.0,374994.49,-4263.0,-11.69%,703455.89,Trailing Stop (7% drop)
27-Aug-2024,NIBL,SELL,17.0,252.0,4284.0,379278.49,-493.0,-10.32%,703455.89,Trailing Stop (7% drop)
29-Aug-2024,KSBBL,SELL,75.0,502.0,37650.0,416928.49,11017.5,41.37%,698444.79,Trailing Stop (7% drop)
29-Aug-2024,HPPL,SELL,91.0,385.0,35035.0,451963.49,2275.0,6.94%,698444.79,Trailing Stop (7% drop)
29-Aug-2024,JBBL,SELL,59.0,382.0,22538.0,474501.49,472.0,2.14%,698444.79,Trailing Stop (7% drop)
01-Sep-2024,LICN,SELL,20.0,2249.9,44998.0,519499.49,17508.0,63.69%,692249.49,Trailing Stop (7% drop)
01-Sep-2024,SANIMA,SELL,98.0,337.0,33026.0,552525.49,-3234.0,-8.92%,692249.49,Trailing Stop (7% drop)
01-Sep-2024,NMB,SELL,133.0,249.0,33117.0,585642.49,-3192.0,-8.79%,692249.49,Trailing Stop (7% drop)
02-Sep-2024,HPPL,BUY,75.0,463.0,-34725.0,550917.49,0.0,0.00%,695267.09,Trend Entry (Str: 0.24)
02-Sep-2024,AHPC,BUY,107.0,322.6,-34518.2,516399.29,0.0,0.00%,695267.09,Trend Entry (Str: 0.22)
02-Sep-2024,NHPC,BUY,139.0,248.6,-34555.4,481843.89,0.0,0.00%,695267.09,Trend Entry (Str: 0.13)
02-Sep-2024,ICFC,BUY,42.0,817.0,-34314.0,447529.89,0.0,0.00%,695267.09,Trend Entry (Str: 0.09)
02-Sep-2024,JBBL,BUY,87.0,398.1,-34634.7,412895.19,0.0,0.00%,695267.09,Trend Entry (Str: 0.06)
02-Sep-2024,KSBBL,BUY,66.0,525.3,-34669.8,378225.39,0.0,0.00%,695267.09,Trend Entry (Str: 0.05)
03-Sep-2024,AKJCL,BUY,145.0,238.0,-34510.0,343715.39,0.0,0.00%,693997.89,Trend Entry (Str: 0.08)
08-Sep-2024,EBL,SELL,51.0,691.9,35286.9,379002.29,9282.0,35.69%,676345.29,Trailing Stop (7% drop)
08-Sep-2024,HPPL,SELL,75.0,375.0,28125.0,407127.29,-6600.0,-19.01%,676345.29,Trailing Stop (7% drop)
08-Sep-2024,AHPC,SELL,107.0,291.0,31137.0,438264.29,-3381.2,-9.80%,676345.29,Trailing Stop (7% drop)
08-Sep-2024,NHPC,SELL,139.0,234.0,32526.0,470790.29,-2029.4,-5.87%,676345.29,Trailing Stop (7% drop)
08-Sep-2024,ICFC,SELL,42.0,753.5,31647.0,502437.29,-2667.0,-7.77%,676345.29,Trailing Stop (7% drop)
08-Sep-2024,JBBL,SELL,87.0,375.0,32625.0,535062.29,-2009.7,-5.80%,676345.29,Trailing Stop (7% drop)
08-Sep-2024,AKJCL,SELL,145.0,221.0,32045.0,567107.29,-2465.0,-7.14%,676345.29,Trailing Stop (7% drop)
09-Sep-2024,LBBL,SELL,69.0,489.9,33803.1,600910.39,7514.1,28.58%,675580.39,Trailing Stop (7% drop)
09-Sep-2024,KSBBL,SELL,66.0,486.0,32076.0,632986.39,-2593.8,-7.48%,675580.39,Trailing Stop (7% drop)
16-Sep-2024,EDBL,SELL,62.0,641.8,39791.6,672777.99,6317.8,18.87%,672777.99,Trailing Stop (7% drop)
23-Sep-2024,EDBL,BUY,49.0,679.0,-33271.0,639506.99,0.0,0.00%,672777.99,Trend Entry (Str: 0.13)
29-Sep-2024,EDBL,SELL,49.0,616.0,30184.0,669690.99,-3087.0,-9.28%,669690.99,Trailing Stop (7% drop)
06-Oct-2024,EDBL,BUY,50.0,665.0,-33250.0,636440.99,0.0,0.00%,669690.99,Trend Entry (Str: 0.06)
06-Oct-2024,NIBL,BUY,139.0,239.5,-33290.5,603150.49,0.0,0.00%,669690.99,Trend Entry (Str: 0.04)
08-Oct-2024,NMB,BUY,123.0,270.8,-33308.4,569842.09,0.0,0.00%,670143.89,Trend Entry (Str: 0.06)
08-Oct-2024,SANIMA,BUY,93.0,358.0,-33294.0,536548.09,0.0,0.00%,670143.89,Trend Entry (Str: 0.05)
09-Oct-2024,CZBIL,BUY,131.0,253.0,-33143.0,503405.09,0.0,0.00%,667392.59,Trend Entry (Str: 0.06)
09-Oct-2024,PCBL,BUY,113.0,294.1,-33233.3,470171.79,0.0,0.00%,667392.59,Trend Entry (Str: 0.05)
09-Oct-2024,ADBL,BUY,87.0,383.5,-33364.5,436807.29,0.0,0.00%,667392.59,Trend Entry (Str: 0.04)
16-Oct-2024,NICA,BUY,67.0,498.7,-33412.9,403394.39,0.0,0.00%,673487.39,Trend Entry (Str: 0.07)
16-Oct-2024,NABIL,BUY,55.0,608.0,-33440.0,369954.39,0.0,0.00%,673487.39,Trend Entry (Str: 0.05)
16-Oct-2024,BARUN,BUY,92.0,363.1,-33405.2,336549.19,0.0,0.00%,673487.39,Trend Entry (Str: 0.05)
17-Oct-2024,PROFL,BUY,51.0,659.0,-33609.0,302940.19,0.0,0.00%,673993.49,Trend Entry (Str: 0.08)
17-Oct-2024,ICFC,BUY,42.0,784.0,-32928.0,270012.19,0.0,0.00%,673993.49,Trend Entry (Str: 0.07)
17-Oct-2024,DHPL,BUY,130.0,258.0,-33540.0,236472.19,0.0,0.00%,673993.49,Trend Entry (Str: 0.06)
17-Oct-2024,MFIL,BUY,44.0,751.1,-33048.4,203423.79,0.0,0.00%,673993.49,Trend Entry (Str: 0.06)
17-Oct-2024,MLBL,BUY,80.0,419.0,-33520.0,169903.79,0.0,0.00%,673993.49,Trend Entry (Str: 0.03)
21-Oct-2024,DHPL,SELL,130.0,237.6,30888.0,200791.79,-2652.0,-7.91%,652880.09,Trailing Stop (7% drop)
21-Oct-2024,MFIL,SELL,44.0,698.0,30712.0,231503.79,-2336.4,-7.07%,652880.09,Trailing Stop (7% drop)
22-Oct-2024,HURJA,BUY,146.0,224.6,-32791.6,198712.19,0.0,0.00%,658453.29,Trend Entry (Str: 0.01)
23-Oct-2024,NMB,SELL,123.0,263.9,32459.7,231171.89,-848.7,-2.55%,653985.79,Trailing Stop (7% drop)
23-Oct-2024,SANIMA,SELL,93.0,326.0,30318.0,261489.89,-2976.0,-8.94%,653985.79,Trailing Stop (7% drop)
23-Oct-2024,ADBL,SELL,87.0,367.0,31929.0,293418.89,-1435.5,-4.30%,653985.79,Trailing Stop (7% drop)
23-Oct-2024,NICA,SELL,67.0,452.0,30284.0,323702.89,-3128.9,-9.36%,653985.79,Trailing Stop (7% drop)
24-Oct-2024,EDBL,SELL,50.0,631.0,31550.0,355252.89,-1700.0,-5.11%,651138.29,Trailing Stop (7% drop)
24-Oct-2024,NIBL,SELL,139.0,236.0,32804.0,388056.89,-486.5,-1.46%,651138.29,Trailing Stop (7% drop)
24-Oct-2024,CZBIL,SELL,131.0,234.6,30732.6,418789.49,-2410.4,-7.27%,651138.29,Trailing Stop (7% drop)
27-Oct-2024,MFIL,BUY,43.0,744.8,-32026.4,386763.09,0.0,0.00%,649937.79,Trend Entry (Str: 0.05)
28-Oct-2024,HPPL,BUY,97.0,334.7,-32465.9,354297.19,0.0,0.00%,655329.69,Trend Entry (Str: 0.03)
28-Oct-2024,NHPC,BUY,144.0,227.0,-32688.0,321609.19,0.0,0.00%,655329.69,Trend Entry (Str: 0.03)
28-Oct-2024,JBBL,BUY,91.0,358.0,-32578.0,289031.19,0.0,0.00%,655329.69,Trend Entry (Str: 0.02)
28-Oct-2024,KKHC,BUY,122.0,267.0,-32574.0,256457.19,0.0,0.00%,655329.69,Trend Entry (Str: 0.02)
28-Oct-2024,AHPC,BUY,118.0,277.0,-32686.0,223771.19,0.0,0.00%,655329.69,Trend Entry (Str: 0.02)
29-Oct-2024,DHPL,BUY,131.0,252.0,-33012.0,190759.19,0.0,0.00%,661355.39,Trend Entry (Str: 0.04)
29-Oct-2024,AKJCL,BUY,152.0,216.5,-32908.0,157851.19,0.0,0.00%,661355.39,Trend Entry (Str: 0.04)
29-Oct-2024,JOSHI,BUY,104.0,316.0,-32864.0,124987.19,0.0,0.00%,661355.39,Trend Entry (Str: 0.03)
29-Oct-2024,LBBL,BUY,68.0,484.0,-32912.0,92075.19,0.0,0.00%,661355.39,Trend Entry (Str: 0.02)
05-Nov-2024,EDBL,BUY,48.0,677.0,-32496.0,59579.19,0.0,0.00%,650979.29,Trend Entry (Str: 0.04)
06-Nov-2024,NABIL,SELL,55.0,564.6,31053.0,90632.19,-2387.0,-7.14%,654575.39,Trailing Stop (7% drop)
10-Nov-2024,NMB,BUY,127.0,264.0,-33528.0,57104.19,0.0,0.00%,672381.79,Trend Entry (Str: 0.01)
11-Nov-2024,CIT,BUY,15.0,2236.0,-33540.0,23564.19,0.0,0.00%,674422.79,Trend Entry (Str: 0.02)
13-Nov-2024,KSBBL,BUY,49.0,473.4,-23196.6,367.59,0.0,0.00%,670400.29,Trend Entry (Str: 0.03)
19-Nov-2024,PCBL,SELL,113.0,275.0,31075.0,31442.59,-2158.3,-6.49%,670120.79,Trailing Stop (7% drop)
19-Nov-2024,ICFC,SELL,42.0,766.0,32172.0,63614.59,-756.0,-2.30%,670120.79,Trailing Stop (7% drop)
20-Nov-2024,EBL,BUY,55.0,609.9,-33544.5,30070.09,0.0,0.00%,678391.09,Trend Entry (Str: 0.00)
21-Nov-2024,MFIL,SELL,43.0,742.5,31927.5,61997.59,-98.9,-0.31%,667388.49,Trailing Stop (7% drop)
21-Nov-2024,AHPC,SELL,118.0,276.0,32568.0,94565.59,-118.0,-0.36%,667388.49,Trailing Stop (7% drop)
24-Nov-2024,PROFL,SELL,51.0,679.0,34629.0,129194.59,1020.0,3.03%,657248.39,Trailing Stop (7% drop)
24-Nov-2024,NHPC,SELL,144.0,218.0,31392.0,160586.59,-1296.0,-3.96%,657248.39,Trailing Stop (7% drop)
24-Nov-2024,AKJCL,SELL,152.0,207.1,31479.2,192065.79,-1428.8,-4.34%,657248.39,Trailing Stop (7% drop)
24-Nov-2024,EDBL,SELL,48.0,636.0,30528.0,222593.79,-1968.0,-6.06%,657248.39,Trailing Stop (7% drop)
26-Nov-2024,AHPC,BUY,117.0,285.0,-33345.0,189248.79,0.0,0.00%,668406.99,Trend Entry (Str: 0.02)
27-Nov-2024,MFIL,BUY,43.0,785.0,-33755.0,155493.79,0.0,0.00%,678125.39,Trend Entry (Str: 0.03)
28-Nov-2024,NHPC,BUY,147.0,229.0,-33663.0,121830.79,0.0,0.00%,673289.79,Trend Entry (Str: 0.01)
01-Dec-2024,EDBL,BUY,45.0,749.0,-33705.0,88125.79,0.0,0.00%,676214.59,Trend Entry (Str: 0.13)
03-Dec-2024,PROFL,BUY,49.0,711.0,-34839.0,53286.79,0.0,0.00%,697916.79,Trend Entry (Str: 0.02)
08-Dec-2024,JBBL,SELL,91.0,385.0,35035.0,88321.79,2457.0,7.54%,691418.39,Trailing Stop (7% drop)
08-Dec-2024,DHPL,SELL,131.0,313.1,41016.1,129337.89,8004.1,24.25%,691418.39,Trailing Stop (7% drop)
08-Dec-2024,JOSHI,SELL,104.0,427.5,44460.0,173797.89,11596.0,35.28%,691418.39,Trailing Stop (7% drop)
08-Dec-2024,LBBL,SELL,68.0,501.0,34068.0,207865.89,1156.0,3.51%,691418.39,Trailing Stop (7% drop)
08-Dec-2024,NMB,SELL,127.0,243.0,30861.0,238726.89,-2667.0,-7.95%,691418.39,Trailing Stop (7% drop)
08-Dec-2024,AHPC,SELL,117.0,266.8,31215.6,269942.49,-2129.4,-6.39%,691418.39,Trailing Stop (7% drop)
08-Dec-2024,MFIL,SELL,43.0,724.0,31132.0,301074.49,-2623.0,-7.77%,691418.39,Trailing Stop (7% drop)
08-Dec-2024,NHPC,SELL,147.0,224.0,32928.0,334002.49,-735.0,-2.18%,691418.39,Trailing Stop (7% drop)
08-Dec-2024,EDBL,SELL,45.0,680.0,30600.0,364602.49,-3105.0,-9.21%,691418.39,Trailing Stop (7% drop)
08-Dec-2024,LICN,BUY,24.0,1399.5,-33588.0,331014.49,0.0,0.00%,691418.39,Trend Entry (Str: 0.02)
09-Dec-2024,MLBL,SELL,80.0,411.9,32952.0,363966.49,-568.0,-1.69%,683795.69,Trailing Stop (7% drop)
09-Dec-2024,HURJA,SELL,146.0,239.1,34908.6,398875.09,2117.0,6.46%,683795.69,Trailing Stop (7% drop)
09-Dec-2024,KKHC,SELL,122.0,432.9,52813.8,451688.89,20239.8,62.13%,683795.69,Trailing Stop (7% drop)
09-Dec-2024,KSBBL,SELL,49.0,460.0,22540.0,474228.89,-656.6,-2.83%,683795.69,Trailing Stop (7% drop)
09-Dec-2024,PROFL,SELL,49.0,659.9,32335.1,506563.99,-2503.9,-7.19%,683795.69,Trailing Stop (7% drop)
11-Dec-2024,AKJCL,BUY,158.0,215.0,-33970.0,472593.99,0.0,0.00%,683003.09,Trend Entry (Str: 0.01)
12-Dec-2024,LICN,SELL,24.0,1229.0,29496.0,502089.99,-4092.0,-12.18%,679714.99,Trailing Stop (7% drop)
12-Dec-2024,DHPL,BUY,108.0,312.0,-33696.0,468393.99,0.0,0.00%,679714.99,Trend Entry (Str: 0.12)
16-Dec-2024,BARUN,SELL,92.0,411.0,37812.0,506205.99,4406.8,13.19%,673383.99,Trailing Stop (7% drop)
16-Dec-2024,HPPL,SELL,97.0,388.0,37636.0,543841.99,5170.1,15.92%,673383.99,Trailing Stop (7% drop)
16-Dec-2024,JOSHI,BUY,74.0,452.9,-33514.6,510327.39,0.0,0.00%,673383.99,Trend Entry (Str: 0.24)
16-Dec-2024,NHPC,BUY,144.0,232.4,-33465.6,476861.79,0.0,0.00%,673383.99,Trend Entry (Str: 0.01)
22-Dec-2024,CIT,SELL,15.0,2070.0,31050.0,507911.79,-2490.0,-7.42%,668789.79,Trailing Stop (7% drop)
22-Dec-2024,AKJCL,SELL,158.0,198.2,31315.6,539227.39,-2654.4,-7.81%,668789.79,Trailing Stop (7% drop)
22-Dec-2024,NHPC,SELL,144.0,214.0,30816.0,570043.39,-2649.6,-7.92%,668789.79,Trailing Stop (7% drop)
23-Dec-2024,HPPL,BUY,82.0,409.0,-33538.0,536505.39,0.0,0.00%,672308.59,Trend Entry (Str: 0.03)
26-Dec-2024,JOSHI,SELL,74.0,460.3,34062.2,570567.59,547.6,1.63%,668745.09,Trailing Stop (7% drop)
31-Dec-2024,DHPL,SELL,108.0,288.0,31104.0,601671.59,-2592.0,-7.69%,666344.59,Trailing Stop (7% drop)
02-Jan-2025,KKHC,BUY,87.0,379.0,-32973.0,568698.59,0.0,0.00%,666417.39,Trend Entry (Str: 0.04)
06-Jan-2025,DHPL,BUY,109.0,306.0,-33354.0,535344.59,0.0,0.00%,670517.59,Trend Entry (Str: 0.03)
12-Jan-2025,KKHC,SELL,87.0,378.1,32894.7,568239.29,-78.3,-0.24%,673388.39,Trailing Stop (7% drop)
19-Jan-2025,BARUN,BUY,74.0,448.9,-33218.6,535020.69,0.0,0.00%,672594.89,Trend Entry (Str: 0.07)
27-Jan-2025,AHPC,BUY,128.0,265.0,-33920.0,501100.69,0.0,0.00%,680686.69,Trend Entry (Str: 0.05)
27-Jan-2025,HURJA,BUY,145.0,234.5,-34002.5,467098.19,0.0,0.00%,680686.69,Trend Entry (Str: 0.01)
02-Feb-2025,EDBL,BUY,50.0,680.0,-34000.0,433098.19,0.0,0.00%,687417.19,Trend Entry (Str: 0.13)
02-Feb-2025,KSBBL,BUY,73.0,468.0,-34164.0,398934.19,0.0,0.00%,687417.19,Trend Entry (Str: 0.07)
02-Feb-2025,NHPC,BUY,152.0,226.0,-34352.0,364582.19,0.0,0.00%,687417.19,Trend Entry (Str: 0.04)
03-Feb-2025,MLBL,BUY,82.0,416.9,-34185.8,330396.39,0.0,0.00%,690710.29,Trend Entry (Str: 0.10)
04-Feb-2025,AKJCL,BUY,169.0,203.8,-34442.2,295954.19,0.0,0.00%,692896.49,Trend Entry (Str: 0.03)
04-Feb-2025,NMB,BUY,140.0,245.9,-34426.0,261528.19,0.0,0.00%,692896.49,Trend Entry (Str: 0.02)
06-Feb-2025,NIBL,BUY,163.0,211.8,-34523.4,227004.79,0.0,0.00%,693763.19,Trend Entry (Str: 0.01)
13-Feb-2025,LICN,BUY,30.0,1115.1,-33453.0,193551.79,0.0,0.00%,691269.49,Trend Entry (Str: 0.01)
16-Feb-2025,ICFC,BUY,50.0,685.5,-34275.0,159276.79,0.0,0.00%,696318.39,Trend Entry (Str: 0.05)
17-Feb-2025,PROFL,BUY,56.0,622.6,-34865.6,124411.19,0.0,0.00%,703324.89,Trend Entry (Str: 0.08)
17-Feb-2025,MFIL,BUY,53.0,659.0,-34927.0,89484.19,0.0,0.00%,703324.89,Trend Entry (Str: 0.03)
17-Feb-2025,ADBL,BUY,119.0,295.0,-35105.0,54379.19,0.0,0.00%,703324.89,Trend Entry (Str: 0.01)
18-Feb-2025,SANIMA,BUY,114.0,305.0,-34770.0,19609.19,0.0,0.00%,701299.69,Trend Entry (Str: 0.03)
20-Feb-2025,BARUN,SELL,74.0,466.0,34484.0,54093.19,1265.4,3.81%,697805.69,Trailing Stop (7% drop)
20-Feb-2025,HURJA,SELL,145.0,249.0,36105.0,90198.19,2102.5,6.18%,697805.69,Trailing Stop (7% drop)
20-Feb-2025,EDBL,SELL,50.0,779.0,38950.0,129148.19,4950.0,14.56%,697805.69,Trailing Stop (7% drop)
20-Feb-2025,PCBL,BUY,137.0,253.5,-34729.5,94418.69,0.0,0.00%,697805.69,Trend Entry (Str: 0.03)
20-Feb-2025,CZBIL,BUY,162.0,214.4,-34732.8,59685.89,0.0,0.00%,697805.69,Trend Entry (Str: 0.02)
23-Feb-2025,NICA,BUY,93.0,373.1,-34698.3,24987.59,0.0,0.00%,694909.89,Trend Entry (Str: 0.01)
23-Feb-2025,NABIL,BUY,51.0,489.9,-24984.9,2.69,0.0,0.00%,694909.89,Trend Entry (Str: 0.00)
06-Mar-2025,LICN,SELL,30.0,1180.0,35400.0,35402.69,1947.0,5.82%,721324.79,Trailing Stop (7% drop)
06-Mar-2025,BARUN,BUY,66.0,533.0,-35178.0,224.69,0.0,0.00%,721324.79,Trend Entry (Str: 0.11)
09-Mar-2025,AHPC,SELL,128.0,267.0,34176.0,34400.69,256.0,0.75%,708934.19,Trailing Stop (7% drop)
09-Mar-2025,PROFL,SELL,56.0,578.0,32368.0,66768.69,-2497.6,-7.16%,708934.19,Trailing Stop (7% drop)
09-Mar-2025,LBBL,BUY,75.0,469.0,-35175.0,31593.69,0.0,0.00%,708934.19,Trend Entry (Str: 0.02)
10-Mar-2025,NHPC,SELL,152.0,219.9,33424.8,65018.49,-927.2,-2.70%,704522.19,Trailing Stop (7% drop)
11-Mar-2025,HPPL,SELL,82.0,586.0,48052.0,113070.49,14514.0,43.28%,700688.99,Trailing Stop (7% drop)
11-Mar-2025,AKJCL,SELL,169.0,207.9,35135.1,148205.59,692.9,2.01%,700688.99,Trailing Stop (7% drop)
11-Mar-2025,NIBL,SELL,163.0,216.0,35208.0,183413.59,684.6,1.98%,700688.99,Trailing Stop (7% drop)
11-Mar-2025,MFIL,SELL,53.0,625.0,33125.0,216538.59,-1802.0,-5.16%,700688.99,Trailing Stop (7% drop)
11-Mar-2025,PCBL,SELL,137.0,255.0,34935.0,251473.59,205.5,0.59%,700688.99,Trailing Stop (7% drop)
11-Mar-2025,CZBIL,SELL,162.0,213.0,34506.0,285979.59,-226.8,-0.65%,700688.99,Trailing Stop (7% drop)
11-Mar-2025,NICA,SELL,93.0,379.0,35247.0,321226.59,548.7,1.58%,700688.99,Trailing Stop (7% drop)
11-Mar-2025,JBBL,BUY,94.0,370.0,-34780.0,286446.59,0.0,0.00%,700688.99,Trend Entry (Str: 0.03)
16-Mar-2025,ICFC,SELL,50.0,632.0,31600.0,318046.59,-2675.0,-7.80%,698225.69,Trailing Stop (7% drop)
17-Mar-2025,MLBL,SELL,82.0,420.0,34440.0,352486.59,254.2,0.74%,694834.19,Trailing Stop (7% drop)
18-Mar-2025,HPPL,BUY,54.0,633.0,-34182.0,318304.59,0.0,0.00%,693473.79,Trend Entry (Str: 0.05)
19-Mar-2025,ADBL,SELL,119.0,286.1,34045.9,352350.49,-1059.1,-3.02%,690271.59,Trailing Stop (7% drop)
20-Mar-2025,BARUN,SELL,66.0,500.56,33036.96,385387.45,-2141.04,-6.09%,689085.33,Trailing Stop (7% drop)
23-Mar-2025,KSBBL,SELL,73.0,428.02,31245.46,416632.91,-2918.54,-8.54%,682277.31,Trailing Stop (7% drop)
23-Mar-2025,NMB,SELL,140.0,243.09,34032.6,450665.51,-393.4,-1.14%,682277.31,Trailing Stop (7% drop)
23-Mar-2025,SANIMA,SELL,114.0,298.22,33997.08,484662.59,-772.92,-2.22%,682277.31,Trailing Stop (7% drop)
23-Mar-2025,NABIL,SELL,51.0,482.62,24613.62,509276.21,-371.28,-1.49%,682277.31,Trailing Stop (7% drop)
23-Mar-2025,LBBL,SELL,75.0,422.13,31659.75,540935.96,-3515.25,-9.99%,682277.31,Trailing Stop (7% drop)
23-Mar-2025,JBBL,SELL,94.0,340.17,31975.98,572911.94,-2804.02,-8.06%,682277.31,Trailing Stop (7% drop)
23-Mar-2025,HPPL,SELL,54.0,584.67,31572.18,604484.12,-2609.82,-7.64%,682277.31,Trailing Stop (7% drop)
25-Mar-2025,DHPL,SELL,109.0,382.75,41719.75,646203.87,8365.75,25.08%,679224.77,Trailing Stop (7% drop)
27-Mar-2025,BARUN,BUY,66.0,514.49,-33956.34,612247.53,0.0,0.00%,679569.62,Trend Entry (Str: 0.03)
01-Apr-2025,DHPL,BUY,84.0,403.08,-33858.72,578388.81,0.0,0.00%,678795.66,Trend Entry (Str: 0.04)
08-Apr-2025,HPPL,BUY,54.0,620.99,-33533.46,544855.35,0.0,0.00%,677437.93,Trend Entry (Str: 0.02)
10-Apr-2025,NIBL,BUY,158.0,214.03,-33816.74,511038.61,0.0,0.00%,679473.92,Trend Entry (Str: 0.00)
17-Apr-2025,ADBL,BUY,117.0,291.96,-34159.32,476879.29,0.0,0.00%,684256.76,Trend Entry (Str: 0.00)
