Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
20-Feb-25,PCBL,BUY,134,253.5,-33969,134843.1,0,0.00%,682405.2,Trend Entry (Str: 0.03)
20-Feb-25,CZBIL,BUY,159,214.4,-34089.6,100753.5,0,0.00%,682405.2,Trend Entry (Str: 0.02)
23-Feb-25,NICA,BUY,90,373.1,-33579,67174.5,0,0.00%,678930.4,Trend Entry (Str: 0.01)
23-Feb-25,NABIL,BUY,69,489.9,-33803.1,33371.4,0,0.00%,678930.4,Trend Entry (Str: 0.00)
27-Feb-25,HURJA,BUY,127,261.9,-33261.3,110.1,0,0.00%,698964.6,Trend Entry (Str: 0.06)
6-Mar-25,LICN,SELL,30,1180,35400,35510.1,1947,5.82%,704492.9,Trailing Stop (7% drop)
6-Mar-25,BARUN,BUY,66,533,-35178,332.1,0,0.00%,704492.9,Trend Entry (Str: 0.11)
9-Mar-25,AHPC,SELL,125,267,33375,33707.1,250,0.75%,692136.3,Trailing Stop (7% drop)
9-Mar-25,PROFL,SELL,55,578,31790,65497.1,-2453,-7.16%,692136.3,Trailing Stop (7% drop)
9-Mar-25,LBBL,BUY,73,469,-34237,31260.1,0,0.00%,692136.3,Trend Entry (Str: 0.02)
10-Mar-25,NHPC,SELL,148,219.9,32545.2,63805.3,-902.8,-2.70%,687319.9,Trailing Stop (7% drop)
11-Mar-25,HPPL,SELL,80,586,46880,110685.3,14160,43.28%,683410,Trailing Stop (7% drop)
11-Mar-25,AKJCL,SELL,166,207.9,34511.4,145196.7,680.6,2.01%,683410,Trailing Stop (7% drop)
11-Mar-25,MFIL,SELL,52,625,32500,177696.7,-1768,-5.16%,683410,Trailing Stop (7% drop)
11-Mar-25,PCBL,SELL,134,255,34170,211866.7,201,0.59%,683410,Trailing Stop (7% drop)
11-Mar-25,CZBIL,SELL,159,213,33867,245733.7,-222.6,-0.65%,683410,Trailing Stop (7% drop)
11-Mar-25,NICA,SELL,90,379,34110,279843.7,531,1.58%,683410,Trailing Stop (7% drop)
11-Mar-25,HURJA,SELL,127,245,31115,310958.7,-2146.3,-6.45%,683410,Trailing Stop (7% drop)
11-Mar-25,JBBL,BUY,92,370,-34040,276918.7,0,0.00%,683410,Trend Entry (Str: 0.03)
16-Mar-25,ICFC,SELL,49,632,30968,307886.7,-2621.5,-7.80%,681007.6,Trailing Stop (7% drop)
17-Mar-25,MLBL,SELL,81,420,34020,341906.7,251.1,0.74%,677668.7,Trailing Stop (7% drop)
18-Mar-25,HPPL,BUY,53,633,-33549,308357.7,0,0.00%,676387.9,Trend Entry (Str: 0.05)
19-Mar-25,ADBL,SELL,116,286.1,33187.6,341545.3,-1032.4,-3.02%,673275.8,Trailing Stop (7% drop)
20-Mar-25,BARUN,SELL,66,500.56,33036.96,374582.26,-2141.04,-6.09%,672055.89,Trailing Stop (7% drop)
23-Mar-25,KSBBL,SELL,71,428.02,30389.42,404971.68,-2838.58,-8.54%,665440.82,Trailing Stop (7% drop)
23-Mar-25,NMB,SELL,137,243.09,33303.33,438275.01,-384.97,-1.14%,665440.82,Trailing Stop (7% drop)
23-Mar-25,SANIMA,SELL,112,298.22,33400.64,471675.65,-759.36,-2.22%,665440.82,Trailing Stop (7% drop)
23-Mar-25,NABIL,SELL,69,482.62,33300.78,504976.43,-502.32,-1.49%,665440.82,Trailing Stop (7% drop)
23-Mar-25,LBBL,SELL,73,422.13,30815.49,535791.92,-3421.51,-9.99%,665440.82,Trailing Stop (7% drop)
23-Mar-25,JBBL,SELL,92,340.17,31295.64,567087.56,-2744.36,-8.06%,665440.82,Trailing Stop (7% drop)
23-Mar-25,HPPL,SELL,53,584.67,30987.51,598075.07,-2561.49,-7.64%,665440.82,Trailing Stop (7% drop)
25-Mar-25,DHPL,SELL,107,382.75,40954.25,639029.32,8212.25,25.08%,662444.14,Trailing Stop (7% drop)
27-Mar-25,BARUN,BUY,64,514.49,-32927.36,606101.96,0,0.00%,662688.67,Trend Entry (Str: 0.03)
1-Apr-25,DHPL,BUY,82,403.08,-33052.56,573049.4,0,0.00%,662024.45,Trend Entry (Str: 0.04)
8-Apr-25,HPPL,BUY,53,620.99,-32912.47,540136.93,0,0.00%,660618,Trend Entry (Str: 0.02)
17-Apr-25,ADBL,BUY,114,291.96,-33283.44,506853.49,0,0.00%,666897.77,Trend Entry (Str: 0.00)
20-Apr-25,DHPL,SELL,82,379.15,31090.3,537943.79,-1962.26,-5.94%,663919.21,Trailing Stop (7% drop)
20-Apr-25,HPPL,SELL,53,618.91,32802.23,570746.02,-110.24,-0.33%,663919.21,Trailing Stop (7% drop)
21-Apr-25,AHPC,BUY,120,275.14,-33016.8,537729.22,0,0.00%,664004.83,Trend Entry (Str: 0.06)
21-Apr-25,SANIMA,BUY,106,311.91,-33062.46,504666.76,0,0.00%,664004.83,Trend Entry (Str: 0.03)
21-Apr-25,JOSHI,BUY,85,389.43,-33101.55,471565.21,0,0.00%,664004.83,Trend Entry (Str: 0.02)
22-Apr-25,NHPC,BUY,148,223.27,-33043.96,438521.25,0,0.00%,663923.59,Trend Entry (Str: 0.05)
27-Apr-25,HURJA,BUY,135,245.05,-33081.75,405439.5,0,0.00%,664289.93,Trend Entry (Str: 0.02)
28-Apr-25,AKJCL,BUY,160,206.88,-33100.8,372338.7,0,0.00%,664004.68,Trend Entry (Str: 0.01)
5-May-25,JOSHI,SELL,85,361.12,30695.2,403033.9,-2406.35,-7.27%,660855.43,Trailing Stop (7% drop)
11-May-25,KKHC,BUY,90,371.45,-33430.5,369603.4,0,0.00%,669017.24,Trend Entry (Str: 0.07)
13-May-25,BARUN,SELL,64,530.74,33967.36,403570.76,1040,3.16%,662743.32,Trailing Stop (7% drop)
13-May-25,JOSHI,BUY,74,447.61,-33123.14,370447.62,0,0.00%,662743.32,Trend Entry (Str: 0.18)
14-May-25,AHPC,SELL,120,284.73,34167.6,404615.22,1150.8,3.49%,657241.62,Trailing Stop (7% drop)
14-May-25,NHPC,SELL,148,220.76,32672.48,437287.7,-371.48,-1.12%,657241.62,Trailing Stop (7% drop)
15-May-25,HURJA,SELL,135,255.37,34474.95,471762.65,1393.2,4.21%,653803.97,Trailing Stop (7% drop)
15-May-25,KKHC,SELL,90,343.48,30913.2,502675.85,-2517.3,-7.53%,653803.97,Trailing Stop (7% drop)
15-May-25,LBBL,BUY,69,470.78,-32483.82,470192.03,0,0.00%,653803.97,Trend Entry (Str: 0.13)
15-May-25,KSBBL,BUY,72,448.56,-32296.32,437895.71,0,0.00%,653803.97,Trend Entry (Str: 0.02)
18-May-25,JOSHI,SELL,74,382.02,28269.48,466165.19,-4853.66,-14.65%,650975.92,Trailing Stop (7% drop)
18-May-25,ICFC,BUY,53,607.39,-32191.67,433973.52,0,0.00%,650975.92,Trend Entry (Str: 0.01)
20-May-25,MLBL,BUY,82,396.96,-32550.72,401422.8,0,0.00%,657624.93,Trend Entry (Str: 0.03)
20-May-25,NHPC,BUY,144,226.83,-32663.52,368759.28,0,0.00%,657624.93,Trend Entry (Str: 0.03)
20-May-25,KKHC,BUY,93,352,-32736,336023.28,0,0.00%,657624.93,Trend Entry (Str: 0.01)
20-May-25,MFIL,BUY,54,604.08,-32620.32,303402.96,0,0.00%,657624.93,Trend Entry (Str: 0.01)
21-May-25,JBBL,BUY,97,337.63,-32750.11,270652.85,0,0.00%,655005.58,Trend Entry (Str: 0.02)
22-May-25,NABIL,BUY,65,499.55,-32470.75,238182.1,0,0.00%,656424.57,Trend Entry (Str: 0.03)
26-May-25,LBBL,SELL,69,444.31,30657.39,268839.49,-1826.43,-5.62%,652707.94,Trailing Stop (7% drop)
26-May-25,CZBIL,BUY,152,213.94,-32518.88,236320.61,0,0.00%,652707.94,Trend Entry (Str: 0.04)
27-May-25,NMB,BUY,129,251.39,-32429.31,203891.3,0,0.00%,652521.65,Trend Entry (Str: 0.04)
27-May-25,PCBL,BUY,129,251.4,-32430.6,171460.7,0,0.00%,652521.65,Trend Entry (Str: 0.03)
28-May-25,AHPC,BUY,113,290.73,-32852.49,138608.21,0,0.00%,657379.65,Trend Entry (Str: 0.02)
28-May-25,JOSHI,BUY,83,393.26,-32640.58,105967.63,0,0.00%,657379.65,Trend Entry (Str: 0.01)
2-Jun-25,LBBL,BUY,70,462.02,-32341.4,73626.23,0,0.00%,655322.1,Trend Entry (Str: 0.08)
2-Jun-25,NICA,BUY,88,369.69,-32532.72,41093.51,0,0.00%,655322.1,Trend Entry (Str: 0.04)
12-Jun-25,CZBIL,SELL,152,206.91,31450.32,72543.83,-1068.56,-3.29%,645597.04,Trailing Stop (7% drop)
12-Jun-25,PCBL,SELL,129,239.79,30932.91,103476.74,-1497.69,-4.62%,645597.04,Trailing Stop (7% drop)
15-Jun-25,HPPL,BUY,56,568.36,-31828.16,71648.58,0,0.00%,645692.81,Trend Entry (Str: 0.08)
17-Jun-25,NICA,SELL,88,342.68,30155.84,101804.42,-2376.88,-7.31%,643207.78,Trailing Stop (7% drop)
17-Jun-25,HURJA,BUY,122,261.92,-31954.24,69850.18,0,0.00%,643207.78,Trend Entry (Str: 0.02)
22-Jun-25,NMB,SELL,129,235.23,30344.67,100194.85,-2084.64,-6.43%,629683.9,Trailing Stop (7% drop)
22-Jun-25,AHPC,SELL,113,285.44,32254.72,132449.57,-597.77,-1.82%,629683.9,Trailing Stop (7% drop)
22-Jun-25,JOSHI,SELL,83,348.6,28933.8,161383.37,-3706.78,-11.36%,629683.9,Trailing Stop (7% drop)
22-Jun-25,LBBL,SELL,70,420.2,29414,190797.37,-2927.4,-9.05%,629683.9,Trailing Stop (7% drop)
24-Jun-25,JBBL,SELL,97,316.52,30702.44,221499.81,-2047.67,-6.25%,633946.21,Trailing Stop (7% drop)
25-Jun-25,HPPL,SELL,56,550.03,30801.68,252301.49,-1026.48,-3.23%,632150.08,Trailing Stop (7% drop)
6-Jul-25,HURJA,SELL,122,251.8,30719.6,283021.09,-1234.64,-3.86%,649080.45,Trailing Stop (7% drop)
6-Jul-25,BARUN,BUY,74,434.75,-32171.5,250849.59,0,0.00%,649080.45,Trend Entry (Str: 0.06)
6-Jul-25,PCBL,BUY,126,256.96,-32376.96,218472.63,0,0.00%,649080.45,Trend Entry (Str: 0.05)
7-Jul-25,NMB,BUY,129,249.22,-32149.38,186323.25,0,0.00%,643788.69,Trend Entry (Str: 0.02)
7-Jul-25,EDBL,BUY,55,584.94,-32171.7,154151.55,0,0.00%,643788.69,Trend Entry (Str: 0.01)
8-Jul-25,NHPC,SELL,144,210.8,30355.2,184506.75,-2308.32,-7.07%,644841.42,Trailing Stop (7% drop)
8-Jul-25,PROFL,BUY,64,503.6,-32230.4,152276.35,0,0.00%,644841.42,Trend Entry (Str: 0.03)
8-Jul-25,CIT,BUY,16,1912.54,-30600.64,121675.71,0,0.00%,644841.42,Trend Entry (Str: 0.01)
9-Jul-25,NICA,BUY,90,360.46,-32441.4,89234.31,0,0.00%,649537.86,Trend Entry (Str: 0.03)
9-Jul-25,CZBIL,BUY,150,215.37,-32305.5,56928.81,0,0.00%,649537.86,Trend Entry (Str: 0.03)
9-Jul-25,JBBL,BUY,98,331.21,-32458.58,24470.23,0,0.00%,649537.86,Trend Entry (Str: 0.02)
10-Jul-25,KKHC,SELL,93,429.11,39907.23,64377.46,7171.23,21.91%,658700.6,Trailing Stop (7% drop)
13-Jul-25,LBBL,BUY,74,453,-33522,30855.46,0,0.00%,672960.1,Trend Entry (Str: 0.04)
14-Jul-25,BARUN,SELL,74,416.7,30835.8,61691.26,-1335.7,-4.15%,661211.69,Trailing Stop (7% drop)
22-Jul-25,LICN,BUY,36,978.97,-35242.92,26448.34,0,0.00%,716359.65,Trend Entry (Str: 0.09)
22-Jul-25,AHPC,BUY,86,304.98,-26228.28,220.06,0,0.00%,716359.65,Trend Entry (Str: 0.05)
30-Jul-25,NICA,SELL,90,390.2,35118,35338.06,2676.6,8.25%,715948.84,Trailing Stop (7% drop)
31-Jul-25,JOSHI,BUY,102,345.7,-35261.4,76.66,0,0.00%,708433.72,Trend Entry (Str: 0.01)
3-Aug-25,EBL,SELL,39,711.01,27729.39,27806.05,3783.39,15.80%,695973.93,Trailing Stop (7% drop)
3-Aug-25,AKJCL,SELL,160,211.92,33907.2,61713.25,806.4,2.44%,695973.93,Trailing Stop (7% drop)
3-Aug-25,MLBL,SELL,82,418.23,34294.86,96008.11,1744.14,5.36%,695973.93,Trailing Stop (7% drop)
3-Aug-25,PCBL,SELL,126,261.43,32940.18,128948.29,563.22,1.74%,695973.93,Trailing Stop (7% drop)
3-Aug-25,NMB,SELL,129,257.61,33231.69,162179.98,1082.31,3.37%,695973.93,Trailing Stop (7% drop)
3-Aug-25,PROFL,SELL,64,536.07,34308.48,196488.46,2078.08,6.45%,695973.93,Trailing Stop (7% drop)
3-Aug-25,JBBL,SELL,98,370.24,36283.52,232771.98,3824.94,11.78%,695973.93,Trailing Stop (7% drop)
3-Aug-25,LICN,SELL,36,906.88,32647.68,265419.66,-2595.24,-7.36%,695973.93,Trailing Stop (7% drop)
3-Aug-25,AHPC,SELL,86,300.56,25848.16,291267.82,-380.12,-1.45%,695973.93,Trailing Stop (7% drop)
5-Aug-25,KSBBL,SELL,72,530.29,38180.88,329448.7,5884.56,18.22%,688825.05,Trailing Stop (7% drop)
5-Aug-25,ICFC,SELL,53,660.55,35009.15,364457.85,2817.48,8.75%,688825.05,Trailing Stop (7% drop)
5-Aug-25,EDBL,SELL,55,636.37,35000.35,399458.2,2828.65,8.79%,688825.05,Trailing Stop (7% drop)
5-Aug-25,LBBL,SELL,74,581.77,43050.98,442509.18,9528.98,28.43%,688825.05,Trailing Stop (7% drop)
11-Aug-25,CZBIL,SELL,150,218.53,32779.5,475288.68,474,1.47%,689820.18,Trailing Stop (7% drop)
11-Aug-25,ICFC,BUY,50,685.84,-34292,440996.68,0,0.00%,689820.18,Trend Entry (Str: 0.04)
12-Aug-25,CIT,SELL,16,1940.53,31048.48,472045.16,447.84,1.46%,686571.88,Trailing Stop (7% drop)
13-Aug-25,MFIL,SELL,54,685.87,37036.98,509082.14,4416.66,13.54%,685841.99,Trailing Stop (7% drop)
13-Aug-25,JOSHI,SELL,102,320.88,32729.76,541811.9,-2531.64,-7.18%,685841.99,Trailing Stop (7% drop)
13-Aug-25,EBL,BUY,47,715.14,-33611.58,508200.32,0,0.00%,685841.99,Trend Entry (Str: 0.01)
24-Aug-25,NABIL,SELL,65,513.56,33381.4,541581.72,910.65,2.80%,685195.48,Trailing Stop (7% drop)
8-Sep-25,EBL,SELL,47,711.56,33443.32,575025.04,-168.26,-0.50%,682264.24,Trailing Stop (7% drop)
18-Sep-25,ADBL,SELL,114,298.7,34051.8,609076.84,768.36,2.31%,677710.24,Trailing Stop (7% drop)
18-Sep-25,SANIMA,SELL,106,348.9,36983.4,646060.24,3920.94,11.86%,677710.24,Trailing Stop (7% drop)
18-Sep-25,ICFC,SELL,50,633,31650,677710.24,-2642,-7.70%,677710.24,Trailing Stop (7% drop)
29-Oct-25,HPPL,BUY,60,560,-33600,644110.24,0,0.00%,677710.24,Trend Entry (Str: 0.18)
2-Nov-25,HPPL,SELL,60,518.9,31134,675244.24,-2466,-7.34%,675244.24,Trailing Stop (7% drop)
3-Nov-25,KKHC,BUY,134,251.9,-33754.6,641489.64,0,0.00%,675244.24,Trend Entry (Str: 0.05)
4-Nov-25,JOSHI,BUY,105,320,-33600,607889.64,0,0.00%,675900.84,Trend Entry (Str: 0.07)
5-Nov-25,LICN,BUY,38,866,-32908,574981.64,0,0.00%,675444.14,Trend Entry (Str: 0.04)
6-Nov-25,BARUN,BUY,100,337,-33700,541281.64,0,0.00%,675265.14,Trend Entry (Str: 0.04)
6-Nov-25,EDBL,BUY,55,613,-33715,507566.64,0,0.00%,675265.14,Trend Entry (Str: 0.01)
6-Nov-25,MLBL,BUY,87,384.7,-33468.9,474097.74,0,0.00%,675265.14,Trend Entry (Str: 0.01)
9-Nov-25,PROFL,BUY,70,479,-33530,440567.74,0,0.00%,670682.54,Trend Entry (Str: 0.02)
13-Nov-25,KKHC,SELL,134,238,31892,472459.74,-1862.6,-5.52%,670000.74,Trailing Stop (7% drop)
13-Nov-25,HPPL,BUY,67,499,-33433,439026.74,0,0.00%,670000.74,Trend Entry (Str: 0.05)
13-Nov-25,PCBL,BUY,135,247.3,-33385.5,405641.24,0,0.00%,670000.74,Trend Entry (Str: 0.02)
17-Nov-25,KKHC,BUY,134,249,-33366,372275.24,0,0.00%,671597.44,Trend Entry (Str: 0.03)
17-Nov-25,HURJA,BUY,149,224.2,-33405.8,338869.44,0,0.00%,671597.44,Trend Entry (Str: 0.01)
18-Nov-25,ADBL,BUY,107,314.5,-33651.5,305217.94,0,0.00%,674896.54,Trend Entry (Str: 0.00)
20-Nov-25,DHPL,BUY,111,299.9,-33288.9,271929.04,0,0.00%,669735.34,Trend Entry (Str: 0.03)
25-Nov-25,EBL,BUY,52,657,-34164,237765.04,0,0.00%,683488.84,Trend Entry (Str: 0.03)
26-Nov-25,NMB,BUY,135,251.8,-33993,203772.04,0,0.00%,684134.34,Trend Entry (Str: 0.05)
26-Nov-25,MFIL,BUY,56,602,-33712,170060.04,0,0.00%,684134.34,Trend Entry (Str: 0.03)
26-Nov-25,KSBBL,BUY,77,440,-33880,136180.04,0,0.00%,684134.34,Trend Entry (Str: 0.03)
26-Nov-25,JBBL,BUY,105,324.5,-34072.5,102107.54,0,0.00%,684134.34,Trend Entry (Str: 0.02)
26-Nov-25,AHPC,BUY,119,285.9,-34022.1,68085.44,0,0.00%,684134.34,Trend Entry (Str: 0.02)
26-Nov-25,AKJCL,BUY,179,191,-34189,33896.44,0,0.00%,684134.34,Trend Entry (Str: 0.01)
27-Nov-25,JOSHI,SELL,105,344.1,36130.5,70026.94,2530.5,7.53%,684534.84,Trailing Stop (7% drop)
27-Nov-25,NHPC,BUY,173,197.8,-34219.4,35807.54,0,0.00%,684534.84,Trend Entry (Str: 0.03)
27-Nov-25,ICFC,BUY,53,643,-34079,1728.54,0,0.00%,684534.84,Trend Entry (Str: 0.02)
1-Dec-25,ADBL,SELL,107,303.9,32517.3,34245.84,-1134.2,-3.37%,673834.74,Trailing Stop (7% drop)
1-Dec-25,NICA,BUY,103,324,-33372,873.84,0,0.00%,673834.74,Trend Entry (Str: 0.02)
3-Dec-25,BARUN,SELL,100,332,33200,34073.84,-500,-1.48%,668002.64,Trailing Stop (7% drop)
3-Dec-25,SANIMA,BUY,106,314.9,-33379.4,694.44,0,0.00%,668002.64,Trend Entry (Str: 0.02)
11-Dec-25,HPPL,SELL,67,461,30887,31581.44,-2546,-7.62%,659938.74,Trailing Stop (7% drop)
14-Dec-25,KKHC,SELL,134,237.3,31798.2,63379.64,-1567.8,-4.70%,659268.74,Trailing Stop (7% drop)
21-Dec-25,EDBL,SELL,55,568.3,31256.5,94636.14,-2458.5,-7.29%,661024.44,Trailing Stop (7% drop)
21-Dec-25,PROFL,SELL,70,445,31150,125786.14,-2380,-7.10%,661024.44,Trailing Stop (7% drop)
21-Dec-25,LBBL,BUY,69,474.5,-32740.5,93045.64,0,0.00%,661024.44,Trend Entry (Str: 0.04)
22-Dec-25,MLBL,SELL,87,359,31233,124278.64,-2235.9,-6.68%,658122.04,Trailing Stop (7% drop)
22-Dec-25,HURJA,SELL,149,218,32482,156760.64,-923.8,-2.77%,658122.04,Trailing Stop (7% drop)
22-Dec-25,NHPC,SELL,173,183.9,31814.7,188575.34,-2404.7,-7.03%,658122.04,Trailing Stop (7% drop)
23-Dec-25,LICN,SELL,38,875,33250,221825.34,342,1.04%,659178.94,Trailing Stop (7% drop)
24-Dec-25,NMB,SELL,135,235.1,31738.5,253563.84,-2254.5,-6.63%,656767.04,Trailing Stop (7% drop)
1-Jan-26,CZBIL,BUY,166,198.8,-33000.8,220563.04,0,0.00%,661885.54,Trend Entry (Str: 0.03)
4-Jan-26,AHPC,SELL,119,259,30821,251384.04,-3201.1,-9.41%,660546.54,Trailing Stop (7% drop)
5-Jan-26,PCBL,SELL,135,238.5,32197.5,283581.54,-1188,-3.56%,664979.54,Trailing Stop (7% drop)
8-Jan-26,EDBL,BUY,55,601,-33055,250526.54,0,0.00%,671843.34,Trend Entry (Str: 0.03)
12-Jan-26,DHPL,SELL,111,285,31635,282161.54,-1653.9,-4.97%,668487.34,Trailing Stop (7% drop)
13-Jan-26,ADBL,BUY,112,298,-33376,248785.54,0,0.00%,669505.54,Trend Entry (Str: 0.01)
18-Jan-26,PROFL,BUY,70,487.8,-34146,214639.54,0,0.00%,683726.64,Trend Entry (Str: 0.07)
20-Jan-26,NHPC,BUY,169,203.9,-34459.1,180180.44,0,0.00%,692369.54,Trend Entry (Str: 0.08)
20-Jan-26,HURJA,BUY,149,231.5,-34493.5,145686.94,0,0.00%,692369.54,Trend Entry (Str: 0.04)
20-Jan-26,BARUN,BUY,104,331.7,-34496.8,111190.14,0,0.00%,692369.54,Trend Entry (Str: 0.03)
20-Jan-26,HPPL,BUY,72,480.1,-34567.2,76622.94,0,0.00%,692369.54,Trend Entry (Str: 0.02)
22-Jan-26,DHPL,BUY,114,305.5,-34827,41795.94,0,0.00%,698945.64,Trend Entry (Str: 0.04)
22-Jan-26,MLBL,BUY,91,382.8,-34834.8,6961.14,0,0.00%,698945.64,Trend Entry (Str: 0.03)
25-Jan-26,KKHC,BUY,29,239,-6931,30.14,0,0.00%,717189.94,Trend Entry (Str: 0.07)
