Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
27-Aug-2024,CZBIL,SELL,129,250.0,32250.0,329279.6,-3483.0,-9.75%,684972.2,Trailing Stop (7% drop)
27-Aug-2024,ICFC,SELL,42,804.0,33768.0,363047.6,-1218.0,-3.48%,684972.2,Trailing Stop (7% drop)
27-Aug-2024,AKJCL,SELL,143,219.0,31317.0,394364.6,-4147.0,-11.69%,684972.2,Trailing Stop (7% drop)
27-Aug-2024,SANIMA,SELL,20,351.0,7020.0,401384.6,-380.0,-5.14%,684972.2,Trailing Stop (7% drop)
29-Aug-2024,KSBBL,SELL,73,502.0,36646.0,438030.6,10723.7,41.37%,680569.8,Trailing Stop (7% drop)
29-Aug-2024,HPPL,SELL,88,385.0,33880.0,471910.6,2200.0,6.94%,680569.8,Trailing Stop (7% drop)
29-Aug-2024,JBBL,SELL,63,382.0,24066.0,495976.6,504.0,2.14%,680569.8,Trailing Stop (7% drop)
01-Sep-2024,LICN,SELL,19,2249.9,42748.1,538724.7,16632.6,63.69%,675409.7,Trailing Stop (7% drop)
01-Sep-2024,NMB,SELL,130,249.0,32370.0,571094.7,-3120.0,-8.79%,675409.7,Trailing Stop (7% drop)
02-Sep-2024,HPPL,BUY,73,463.0,-33799.0,537295.7,0.0,0.00%,678362.2,Trend Entry (Str: 0.24)
02-Sep-2024,AHPC,BUY,105,322.6,-33873.0,503422.7,0.0,0.00%,678362.2,Trend Entry (Str: 0.22)
02-Sep-2024,NHPC,BUY,136,248.6,-33809.6,469613.1,0.0,0.00%,678362.2,Trend Entry (Str: 0.13)
02-Sep-2024,ICFC,BUY,41,817.0,-33497.0,436116.1,0.0,0.00%,678362.2,Trend Entry (Str: 0.09)
02-Sep-2024,JBBL,BUY,85,398.1,-33838.5,402277.6,0.0,0.00%,678362.2,Trend Entry (Str: 0.06)
02-Sep-2024,KSBBL,BUY,64,525.3,-33619.2,368658.4,0.0,0.00%,678362.2,Trend Entry (Str: 0.05)
03-Sep-2024,AKJCL,BUY,142,238.0,-33796.0,334862.4,0.0,0.00%,677134.6,Trend Entry (Str: 0.08)
08-Sep-2024,EBL,SELL,50,691.9,34595.0,369457.4,9100.0,35.69%,659923.9,Trailing Stop (7% drop)
08-Sep-2024,HPPL,SELL,73,375.0,27375.0,396832.4,-6424.0,-19.01%,659923.9,Trailing Stop (7% drop)
08-Sep-2024,AHPC,SELL,105,291.0,30555.0,427387.4,-3318.0,-9.80%,659923.9,Trailing Stop (7% drop)
08-Sep-2024,NHPC,SELL,136,234.0,31824.0,459211.4,-1985.6,-5.87%,659923.9,Trailing Stop (7% drop)
08-Sep-2024,ICFC,SELL,41,753.5,30893.5,490104.9,-2603.5,-7.77%,659923.9,Trailing Stop (7% drop)
08-Sep-2024,JBBL,SELL,85,375.0,31875.0,521979.9,-1963.5,-5.80%,659923.9,Trailing Stop (7% drop)
08-Sep-2024,AKJCL,SELL,142,221.0,31382.0,553361.9,-2414.0,-7.14%,659923.9,Trailing Stop (7% drop)
09-Sep-2024,LBBL,SELL,67,489.9,32823.3,586185.2,7296.3,28.58%,659196.2,Trailing Stop (7% drop)
09-Sep-2024,KSBBL,SELL,64,486.0,31104.0,617289.2,-2515.2,-7.48%,659196.2,Trailing Stop (7% drop)
16-Sep-2024,EDBL,SELL,61,641.8,39149.8,656439.0,6215.9,18.87%,656439.0,Trailing Stop (7% drop)
23-Sep-2024,EDBL,BUY,48,679.0,-32592.0,623847.0,0.0,0.00%,656439.0,Trend Entry (Str: 0.13)
29-Sep-2024,EDBL,SELL,48,616.0,29568.0,653415.0,-3024.0,-9.28%,653415.0,Trailing Stop (7% drop)
06-Oct-2024,EDBL,BUY,49,665.0,-32585.0,620830.0,0.0,0.00%,653415.0,Trend Entry (Str: 0.06)
08-Oct-2024,NMB,BUY,120,270.8,-32496.0,588334.0,0.0,0.00%,653709.0,Trend Entry (Str: 0.06)
08-Oct-2024,SANIMA,BUY,91,358.0,-32578.0,555756.0,0.0,0.00%,653709.0,Trend Entry (Str: 0.05)
09-Oct-2024,CZBIL,BUY,128,253.0,-32384.0,523372.0,0.0,0.00%,650961.3,Trend Entry (Str: 0.06)
09-Oct-2024,PCBL,BUY,110,294.1,-32351.0,491021.0,0.0,0.00%,650961.3,Trend Entry (Str: 0.05)
09-Oct-2024,ADBL,BUY,84,383.5,-32214.0,458807.0,0.0,0.00%,650961.3,Trend Entry (Str: 0.04)
16-Oct-2024,NICA,BUY,65,498.7,-32415.5,426391.5,0.0,0.00%,655137.6,Trend Entry (Str: 0.07)
16-Oct-2024,NABIL,BUY,53,608.0,-32224.0,394167.5,0.0,0.00%,655137.6,Trend Entry (Str: 0.05)
16-Oct-2024,BARUN,BUY,90,363.1,-32679.0,361488.5,0.0,0.00%,655137.6,Trend Entry (Str: 0.05)
17-Oct-2024,PROFL,BUY,49,659.0,-32291.0,329197.5,0.0,0.00%,655349.8,Trend Entry (Str: 0.08)
17-Oct-2024,ICFC,BUY,41,784.0,-32144.0,297053.5,0.0,0.00%,655349.8,Trend Entry (Str: 0.07)
17-Oct-2024,DHPL,BUY,127,258.0,-32766.0,264287.5,0.0,0.00%,655349.8,Trend Entry (Str: 0.06)
17-Oct-2024,MFIL,BUY,43,751.1,-32297.3,231990.2,0.0,0.00%,655349.8,Trend Entry (Str: 0.06)
17-Oct-2024,MLBL,BUY,78,419.0,-32682.0,199308.2,0.0,0.00%,655349.8,Trend Entry (Str: 0.03)
21-Oct-2024,DHPL,SELL,127,237.6,30175.2,229483.4,-2590.8,-7.91%,635812.3,Trailing Stop (7% drop)
21-Oct-2024,MFIL,SELL,43,698.0,30014.0,259497.4,-2283.3,-7.07%,635812.3,Trailing Stop (7% drop)
22-Oct-2024,HURJA,BUY,142,224.6,-31893.2,227604.2,0.0,0.00%,640916.3,Trend Entry (Str: 0.01)
23-Oct-2024,NMB,SELL,120,263.9,31668.0,259272.2,-828.0,-2.55%,637794.1,Trailing Stop (7% drop)
23-Oct-2024,SANIMA,SELL,91,326.0,29666.0,288938.2,-2912.0,-8.94%,637794.1,Trailing Stop (7% drop)
23-Oct-2024,ADBL,SELL,84,367.0,30828.0,319766.2,-1386.0,-4.30%,637794.1,Trailing Stop (7% drop)
23-Oct-2024,NICA,SELL,65,452.0,29380.0,349146.2,-3035.5,-9.36%,637794.1,Trailing Stop (7% drop)
24-Oct-2024,EDBL,SELL,49,631.0,30919.0,380065.2,-1666.0,-5.11%,635820.8,Trailing Stop (7% drop)
24-Oct-2024,CZBIL,SELL,128,234.6,30028.8,410094.0,-2355.2,-7.27%,635820.8,Trailing Stop (7% drop)
27-Oct-2024,MFIL,BUY,42,744.8,-31281.6,378812.4,0.0,0.00%,634646.9,Trend Entry (Str: 0.05)
28-Oct-2024,HPPL,BUY,95,334.7,-31796.5,347015.9,0.0,0.00%,639877.4,Trend Entry (Str: 0.03)
28-Oct-2024,NHPC,BUY,140,227.0,-31780.0,315235.9,0.0,0.00%,639877.4,Trend Entry (Str: 0.03)
28-Oct-2024,JBBL,BUY,89,358.0,-31862.0,283373.9,0.0,0.00%,639877.4,Trend Entry (Str: 0.02)
28-Oct-2024,KKHC,BUY,119,267.0,-31773.0,251600.9,0.0,0.00%,639877.4,Trend Entry (Str: 0.02)
28-Oct-2024,AHPC,BUY,115,277.0,-31855.0,219745.9,0.0,0.00%,639877.4,Trend Entry (Str: 0.02)
29-Oct-2024,DHPL,BUY,128,252.0,-32256.0,187489.9,0.0,0.00%,645753.3,Trend Entry (Str: 0.04)
29-Oct-2024,AKJCL,BUY,149,216.5,-32258.5,155231.4,0.0,0.00%,645753.3,Trend Entry (Str: 0.04)
29-Oct-2024,JOSHI,BUY,102,316.0,-32232.0,122999.4,0.0,0.00%,645753.3,Trend Entry (Str: 0.03)
29-Oct-2024,LBBL,BUY,66,484.0,-31944.0,91055.4,0.0,0.00%,645753.3,Trend Entry (Str: 0.02)
05-Nov-2024,EDBL,BUY,46,677.0,-31142.0,59913.4,0.0,0.00%,635651.7,Trend Entry (Str: 0.04)
06-Nov-2024,NABIL,SELL,53,564.6,29923.8,89837.2,-2300.2,-7.14%,639147.5,Trailing Stop (7% drop)
10-Nov-2024,NMB,BUY,124,264.0,-32736.0,57101.2,0.0,0.00%,656519.3,Trend Entry (Str: 0.01)
13-Nov-2024,KSBBL,BUY,69,473.4,-32664.6,24436.6,0.0,0.00%,654971.5,Trend Entry (Str: 0.03)
14-Nov-2024,EBL,BUY,39,614.0,-23946.0,490.6,0.0,0.00%,662230.6,Trend Entry (Str: 0.01)
19-Nov-2024,PCBL,SELL,110,275.0,30250.0,30740.6,-2101.0,-6.49%,654659.7,Trailing Stop (7% drop)
19-Nov-2024,ICFC,SELL,41,766.0,31406.0,62146.6,-738.0,-2.30%,654659.7,Trailing Stop (7% drop)
21-Nov-2024,MFIL,SELL,42,742.5,31185.0,93331.6,-96.6,-0.31%,652350.4,Trailing Stop (7% drop)
21-Nov-2024,AHPC,SELL,115,276.0,31740.0,125071.6,-115.0,-0.36%,652350.4,Trailing Stop (7% drop)
24-Nov-2024,PROFL,SELL,49,679.0,33271.0,158342.6,980.0,3.03%,642576.7,Trailing Stop (7% drop)
24-Nov-2024,NHPC,SELL,140,218.0,30520.0,188862.6,-1260.0,-3.96%,642576.7,Trailing Stop (7% drop)
24-Nov-2024,AKJCL,SELL,149,207.1,30857.9,219720.5,-1400.6,-4.34%,642576.7,Trailing Stop (7% drop)
24-Nov-2024,EDBL,SELL,46,636.0,29256.0,248976.5,-1886.0,-6.06%,642576.7,Trailing Stop (7% drop)
26-Nov-2024,AHPC,BUY,114,285.0,-32490.0,216486.5,0.0,0.00%,653094.2,Trend Entry (Str: 0.02)
27-Nov-2024,MFIL,BUY,42,785.0,-32970.0,183516.5,0.0,0.00%,662670.7,Trend Entry (Str: 0.03)
28-Nov-2024,NHPC,BUY,143,229.0,-32747.0,150769.5,0.0,0.00%,658053.2,Trend Entry (Str: 0.01)
01-Dec-2024,EDBL,BUY,44,749.0,-32956.0,117813.5,0.0,0.00%,661567.0,Trend Entry (Str: 0.13)
03-Dec-2024,PROFL,BUY,47,711.0,-33417.0,84396.5,0.0,0.00%,682421.4,Trend Entry (Str: 0.02)
08-Dec-2024,JBBL,SELL,89,385.0,34265.0,118661.5,2403.0,7.54%,676148.2,Trailing Stop (7% drop)
08-Dec-2024,DHPL,SELL,128,313.1,40076.8,158738.3,7820.8,24.25%,676148.2,Trailing Stop (7% drop)
08-Dec-2024,JOSHI,SELL,102,427.5,43605.0,202343.3,11373.0,35.28%,676148.2,Trailing Stop (7% drop)
08-Dec-2024,LBBL,SELL,66,501.0,33066.0,235409.3,1122.0,3.51%,676148.2,Trailing Stop (7% drop)
08-Dec-2024,NMB,SELL,124,243.0,30132.0,265541.3,-2604.0,-7.95%,676148.2,Trailing Stop (7% drop)
08-Dec-2024,AHPC,SELL,114,266.8,30415.2,295956.5,-2074.8,-6.39%,676148.2,Trailing Stop (7% drop)
08-Dec-2024,MFIL,SELL,42,724.0,30408.0,326364.5,-2562.0,-7.77%,676148.2,Trailing Stop (7% drop)
08-Dec-2024,NHPC,SELL,143,224.0,32032.0,358396.5,-715.0,-2.18%,676148.2,Trailing Stop (7% drop)
08-Dec-2024,EDBL,SELL,44,680.0,29920.0,388316.5,-3036.0,-9.21%,676148.2,Trailing Stop (7% drop)
08-Dec-2024,LICN,BUY,24,1399.5,-33588.0,354728.5,0.0,0.00%,676148.2,Trend Entry (Str: 0.02)
09-Dec-2024,MLBL,SELL,78,411.9,32128.2,386856.7,-553.8,-1.69%,668311.7,Trailing Stop (7% drop)
09-Dec-2024,HURJA,SELL,142,239.1,33952.2,420808.9,2059.0,6.46%,668311.7,Trailing Stop (7% drop)
09-Dec-2024,KKHC,SELL,119,432.9,51515.1,472324.0,19742.1,62.13%,668311.7,Trailing Stop (7% drop)
09-Dec-2024,KSBBL,SELL,69,460.0,31740.0,504064.0,-924.6,-2.83%,668311.7,Trailing Stop (7% drop)
09-Dec-2024,PROFL,SELL,47,659.9,31015.3,535079.3,-2401.7,-7.19%,668311.7,Trailing Stop (7% drop)
11-Dec-2024,AKJCL,BUY,155,215.0,-33325.0,501754.3,0.0,0.00%,667604.4,Trend Entry (Str: 0.01)
12-Dec-2024,LICN,SELL,24,1229.0,29496.0,531250.3,-4092.0,-12.18%,664336.8,Trailing Stop (7% drop)
12-Dec-2024,DHPL,BUY,106,312.0,-33072.0,498178.3,0.0,0.00%,664336.8,Trend Entry (Str: 0.12)
16-Dec-2024,BARUN,SELL,90,411.0,36990.0,535168.3,4311.0,13.19%,658546.3,Trailing Stop (7% drop)
16-Dec-2024,HPPL,SELL,95,388.0,36860.0,572028.3,5063.5,15.92%,658546.3,Trailing Stop (7% drop)
16-Dec-2024,JOSHI,BUY,72,452.9,-32608.8,539419.5,0.0,0.00%,658546.3,Trend Entry (Str: 0.24)
16-Dec-2024,NHPC,BUY,141,232.4,-32768.4,506651.1,0.0,0.00%,658546.3,Trend Entry (Str: 0.01)
22-Dec-2024,AKJCL,SELL,155,198.2,30721.0,537372.1,-2604.0,-7.81%,655416.3,Trailing Stop (7% drop)
22-Dec-2024,NHPC,SELL,141,214.0,30174.0,567546.1,-2594.4,-7.92%,655416.3,Trailing Stop (7% drop)
23-Dec-2024,HPPL,BUY,80,409.0,-32720.0,534826.1,0.0,0.00%,658879.5,Trend Entry (Str: 0.03)
26-Dec-2024,JOSHI,SELL,72,460.3,33141.6,567967.7,532.8,1.63%,655372.8,Trailing Stop (7% drop)
31-Dec-2024,DHPL,SELL,106,288.0,30528.0,598495.7,-2544.0,-7.69%,653074.7,Trailing Stop (7% drop)
02-Jan-2025,KKHC,BUY,86,379.0,-32594.0,565901.7,0.0,0.00%,653189.7,Trend Entry (Str: 0.04)
06-Jan-2025,DHPL,BUY,107,306.0,-32742.0,533159.7,0.0,0.00%,657161.3,Trend Entry (Str: 0.03)
12-Jan-2025,KKHC,SELL,86,378.1,32516.6,565676.3,-77.4,-0.24%,659891.6,Trailing Stop (7% drop)
19-Jan-2025,BARUN,BUY,73,448.9,-32769.7,532906.6,0.0,0.00%,659119.1,Trend Entry (Str: 0.07)
27-Jan-2025,AHPC,BUY,125,265.0,-33125.0,499781.6,0.0,0.00%,666868.6,Trend Entry (Str: 0.05)
27-Jan-2025,HURJA,BUY,142,234.5,-33299.0,466482.6,0.0,0.00%,666868.6,Trend Entry (Str: 0.01)
02-Feb-2025,EDBL,BUY,49,680.0,-33320.0,433162.6,0.0,0.00%,673280.3,Trend Entry (Str: 0.13)
02-Feb-2025,KSBBL,BUY,71,468.0,-33228.0,399934.6,0.0,0.00%,673280.3,Trend Entry (Str: 0.07)
02-Feb-2025,NHPC,BUY,148,226.0,-33448.0,366486.6,0.0,0.00%,673280.3,Trend Entry (Str: 0.04)
03-Feb-2025,MLBL,BUY,81,416.9,-33768.9,332717.7,0.0,0.00%,676508.2,Trend Entry (Str: 0.10)
04-Feb-2025,AKJCL,BUY,166,203.8,-33830.8,298886.9,0.0,0.00%,678674.4,Trend Entry (Str: 0.03)
04-Feb-2025,NMB,BUY,137,245.9,-33688.3,265198.6,0.0,0.00%,678674.4,Trend Entry (Str: 0.02)
13-Feb-2025,LICN,BUY,30,1115.1,-33453.0,231745.6,0.0,0.00%,677345.2,Trend Entry (Str: 0.01)
16-Feb-2025,ICFC,BUY,49,685.5,-33589.5,198156.1,0.0,0.00%,681920.5,Trend Entry (Str: 0.05)
17-Feb-2025,PROFL,BUY,55,622.6,-34243.0,163913.1,0.0,0.00%,687757.9,Trend Entry (Str: 0.08)
17-Feb-2025,MFIL,BUY,52,659.0,-34268.0,129645.1,0.0,0.00%,687757.9,Trend Entry (Str: 0.03)
17-Feb-2025,ADBL,BUY,116,295.0,-34220.0,95425.1,0.0,0.00%,687757.9,Trend Entry (Str: 0.01)
18-Feb-2025,SANIMA,BUY,112,305.0,-34160.0,61265.1,0.0,0.00%,685497.5,Trend Entry (Str: 0.03)
20-Feb-2025,BARUN,SELL,73,466.0,34018.0,95283.1,1248.3,3.81%,682405.2,Trailing Stop (7% drop)
20-Feb-2025,HURJA,SELL,142,249.0,35358.0,130641.1,2059.0,6.18%,682405.2,Trailing Stop (7% drop)
20-Feb-2025,EDBL,SELL,49,779.0,38171.0,168812.1,4851.0,14.56%,682405.2,Trailing Stop (7% drop)
20-Feb-2025,PCBL,BUY,134,253.5,-33969.0,134843.1,0.0,0.00%,682405.2,Trend Entry (Str: 0.03)
20-Feb-2025,CZBIL,BUY,159,214.4,-34089.6,100753.5,0.0,0.00%,682405.2,Trend Entry (Str: 0.02)
23-Feb-2025,NICA,BUY,90,373.1,-33579.0,67174.5,0.0,0.00%,678930.4,Trend Entry (Str: 0.01)
23-Feb-2025,NABIL,BUY,69,489.9,-33803.1,33371.4,0.0,0.00%,678930.4,Trend Entry (Str: 0.00)
27-Feb-2025,HURJA,BUY,127,261.9,-33261.3,110.1,0.0,0.00%,698964.6,Trend Entry (Str: 0.06)
06-Mar-2025,LICN,SELL,30,1180.0,35400.0,35510.1,1947.0,5.82%,704492.9,Trailing Stop (7% drop)
06-Mar-2025,BARUN,BUY,66,533.0,-35178.0,332.1,0.0,0.00%,704492.9,Trend Entry (Str: 0.11)
09-Mar-2025,AHPC,SELL,125,267.0,33375.0,33707.1,250.0,0.75%,692136.3,Trailing Stop (7% drop)
09-Mar-2025,PROFL,SELL,55,578.0,31790.0,65497.1,-2453.0,-7.16%,692136.3,Trailing Stop (7% drop)
09-Mar-2025,LBBL,BUY,73,469.0,-34237.0,31260.1,0.0,0.00%,692136.3,Trend Entry (Str: 0.02)
10-Mar-2025,NHPC,SELL,148,219.9,32545.2,63805.3,-902.8,-2.70%,687319.9,Trailing Stop (7% drop)
11-Mar-2025,HPPL,SELL,80,586.0,46880.0,110685.3,14160.0,43.28%,683410.0,Trailing Stop (7% drop)
11-Mar-2025,AKJCL,SELL,166,207.9,34511.4,145196.7,680.6,2.01%,683410.0,Trailing Stop (7% drop)
11-Mar-2025,MFIL,SELL,52,625.0,32500.0,177696.7,-1768.0,-5.16%,683410.0,Trailing Stop (7% drop)
11-Mar-2025,PCBL,SELL,134,255.0,34170.0,211866.7,201.0,0.59%,683410.0,Trailing Stop (7% drop)
11-Mar-2025,CZBIL,SELL,159,213.0,33867.0,245733.7,-222.6,-0.65%,683410.0,Trailing Stop (7% drop)
11-Mar-2025,NICA,SELL,90,379.0,34110.0,279843.7,531.0,1.58%,683410.0,Trailing Stop (7% drop)
11-Mar-2025,HURJA,SELL,127,245.0,31115.0,310958.7,-2146.3,-6.45%,683410.0,Trailing Stop (7% drop)
11-Mar-2025,JBBL,BUY,92,370.0,-34040.0,276918.7,0.0,0.00%,683410.0,Trend Entry (Str: 0.03)
16-Mar-2025,ICFC,SELL,49,632.0,30968.0,307886.7,-2621.5,-7.80%,681007.6,Trailing Stop (7% drop)
17-Mar-2025,MLBL,SELL,81,420.0,34020.0,341906.7,251.1,0.74%,677668.7,Trailing Stop (7% drop)
18-Mar-2025,HPPL,BUY,53,633.0,-33549.0,308357.7,0.0,0.00%,676387.9,Trend Entry (Str: 0.05)
19-Mar-2025,ADBL,SELL,116,286.1,33187.6,341545.3,-1032.4,-3.02%,673275.8,Trailing Stop (7% drop)
20-Mar-2025,BARUN,SELL,66,500.56,33036.96,374582.26,-2141.04,-6.09%,672055.89,Trailing Stop (7% drop)
23-Mar-2025,KSBBL,SELL,71,428.02,30389.42,404971.68,-2838.58,-8.54%,665440.82,Trailing Stop (7% drop)
23-Mar-2025,NMB,SELL,137,243.09,33303.33,438275.01,-384.97,-1.14%,665440.82,Trailing Stop (7% drop)
23-Mar-2025,SANIMA,SELL,112,298.22,33400.64,471675.65,-759.36,-2.22%,665440.82,Trailing Stop (7% drop)
23-Mar-2025,NABIL,SELL,69,482.62,33300.78,504976.43,-502.32,-1.49%,665440.82,Trailing Stop (7% drop)
23-Mar-2025,LBBL,SELL,73,422.13,30815.49,535791.92,-3421.51,-9.99%,665440.82,Trailing Stop (7% drop)
23-Mar-2025,JBBL,SELL,92,340.17,31295.64,567087.56,-2744.36,-8.06%,665440.82,Trailing Stop (7% drop)
23-Mar-2025,HPPL,SELL,53,584.67,30987.51,598075.07,-2561.49,-7.64%,665440.82,Trailing Stop (7% drop)
25-Mar-2025,DHPL,SELL,107,382.75,40954.25,639029.32,8212.25,25.08%,662444.14,Trailing Stop (7% drop)
27-Mar-2025,BARUN,BUY,64,514.49,-32927.36,606101.96,0.0,0.00%,662688.67,Trend Entry (Str: 0.03)
01-Apr-2025,DHPL,BUY,82,403.08,-33052.56,573049.4,0.0,0.00%,662024.45,Trend Entry (Str: 0.04)
08-Apr-2025,HPPL,BUY,53,620.99,-32912.47,540136.93,0.0,0.00%,660618.0,Trend Entry (Str: 0.02)
17-Apr-2025,ADBL,BUY,114,291.96,-33283.44,506853.49,0.0,0.00%,666897.77,Trend Entry (Str: 0.00)
20-Apr-2025,DHPL,SELL,82,379.15,31090.3,537943.79,-1962.26,-5.94%,663919.21,Trailing Stop (7% drop)
20-Apr-2025,HPPL,SELL,53,618.91,32802.23,570746.02,-110.24,-0.33%,663919.21,Trailing Stop (7% drop)
21-Apr-2025,AHPC,BUY,120,275.14,-33016.8,537729.22,0.0,0.00%,664004.83,Trend Entry (Str: 0.06)
21-Apr-2025,SANIMA,BUY,106,311.91,-33062.46,504666.76,0.0,0.00%,664004.83,Trend Entry (Str: 0.03)
21-Apr-2025,JOSHI,BUY,85,389.43,-33101.55,471565.21,0.0,0.00%,664004.83,Trend Entry (Str: 0.02)
22-Apr-2025,NHPC,BUY,148,223.27,-33043.96,438521.25,0.0,0.00%,663923.59,Trend Entry (Str: 0.05)
27-Apr-2025,HURJA,BUY,135,245.05,-33081.75,405439.5,0.0,0.00%,664289.93,Trend Entry (Str: 0.02)
28-Apr-2025,AKJCL,BUY,160,206.88,-33100.8,372338.7,0.0,0.00%,664004.68,Trend Entry (Str: 0.01)
05-May-2025,JOSHI,SELL,85,361.12,30695.2,403033.9,-2406.35,-7.27%,660855.43,Trailing Stop (7% drop)
11-May-2025,KKHC,BUY,90,371.45,-33430.5,369603.4,0.0,0.00%,669017.24,Trend Entry (Str: 0.07)
13-May-2025,BARUN,SELL,64,530.74,33967.36,403570.76,1040.0,3.16%,662743.32,Trailing Stop (7% drop)
13-May-2025,JOSHI,BUY,74,447.61,-33123.14,370447.62,0.0,0.00%,662743.32,Trend Entry (Str: 0.18)
14-May-2025,AHPC,SELL,120,284.73,34167.6,404615.22,1150.8,3.49%,657241.62,Trailing Stop (7% drop)
14-May-2025,NHPC,SELL,148,220.76,32672.48,437287.7,-371.48,-1.12%,657241.62,Trailing Stop (7% drop)
15-May-2025,HURJA,SELL,135,255.37,34474.95,471762.65,1393.2,4.21%,653803.97,Trailing Stop (7% drop)
15-May-2025,KKHC,SELL,90,343.48,30913.2,502675.85,-2517.3,-7.53%,653803.97,Trailing Stop (7% drop)
15-May-2025,LBBL,BUY,69,470.78,-32483.82,470192.03,0.0,0.00%,653803.97,Trend Entry (Str: 0.13)
15-May-2025,KSBBL,BUY,72,448.56,-32296.32,437895.71,0.0,0.00%,653803.97,Trend Entry (Str: 0.02)
18-May-2025,JOSHI,SELL,74,382.02,28269.48,466165.19,-4853.66,-14.65%,650975.92,Trailing Stop (7% drop)
18-May-2025,ICFC,BUY,53,607.39,-32191.67,433973.52,0.0,0.00%,650975.92,Trend Entry (Str: 0.01)
20-May-2025,MLBL,BUY,82,396.96,-32550.72,401422.8,0.0,0.00%,657624.93,Trend Entry (Str: 0.03)
20-May-2025,NHPC,BUY,144,226.83,-32663.52,368759.28,0.0,0.00%,657624.93,Trend Entry (Str: 0.03)
20-May-2025,KKHC,BUY,93,352.0,-32736.0,336023.28,0.0,0.00%,657624.93,Trend Entry (Str: 0.01)
20-May-2025,MFIL,BUY,54,604.08,-32620.32,303402.96,0.0,0.00%,657624.93,Trend Entry (Str: 0.01)
21-May-2025,JBBL,BUY,97,337.63,-32750.11,270652.85,0.0,0.00%,655005.58,Trend Entry (Str: 0.02)
22-May-2025,NABIL,BUY,65,499.55,-32470.75,238182.1,0.0,0.00%,656424.57,Trend Entry (Str: 0.03)
26-May-2025,LBBL,SELL,69,444.31,30657.39,268839.49,-1826.43,-5.62%,652707.94,Trailing Stop (7% drop)
26-May-2025,CZBIL,BUY,152,213.94,-32518.88,236320.61,0.0,0.00%,652707.94,Trend Entry (Str: 0.04)
27-May-2025,NMB,BUY,129,251.39,-32429.31,203891.3,0.0,0.00%,652521.65,Trend Entry (Str: 0.04)
27-May-2025,PCBL,BUY,129,251.4,-32430.6,171460.7,0.0,0.00%,652521.65,Trend Entry (Str: 0.03)
28-May-2025,AHPC,BUY,113,290.73,-32852.49,138608.21,0.0,0.00%,657379.65,Trend Entry (Str: 0.02)
28-May-2025,JOSHI,BUY,83,393.26,-32640.58,105967.63,0.0,0.00%,657379.65,Trend Entry (Str: 0.01)
02-Jun-2025,LBBL,BUY,70,462.02,-32341.4,73626.23,0.0,0.00%,655322.1,Trend Entry (Str: 0.08)
02-Jun-2025,NICA,BUY,88,369.69,-32532.72,41093.51,0.0,0.00%,655322.1,Trend Entry (Str: 0.04)
12-Jun-2025,CZBIL,SELL,152,206.91,31450.32,72543.83,-1068.56,-3.29%,645597.04,Trailing Stop (7% drop)
12-Jun-2025,PCBL,SELL,129,239.79,30932.91,103476.74,-1497.69,-4.62%,645597.04,Trailing Stop (7% drop)
15-Jun-2025,HPPL,BUY,56,568.36,-31828.16,71648.58,0.0,0.00%,645692.81,Trend Entry (Str: 0.08)
17-Jun-2025,NICA,SELL,88,342.68,30155.84,101804.42,-2376.88,-7.31%,643207.78,Trailing Stop (7% drop)
17-Jun-2025,HURJA,BUY,122,261.92,-31954.24,69850.18,0.0,0.00%,643207.78,Trend Entry (Str: 0.02)
22-Jun-2025,NMB,SELL,129,235.23,30344.67,100194.85,-2084.64,-6.43%,629683.9,Trailing Stop (7% drop)
22-Jun-2025,AHPC,SELL,113,285.44,32254.72,132449.57,-597.77,-1.82%,629683.9,Trailing Stop (7% drop)
22-Jun-2025,JOSHI,SELL,83,348.6,28933.8,161383.37,-3706.78,-11.36%,629683.9,Trailing Stop (7% drop)
22-Jun-2025,LBBL,SELL,70,420.2,29414.0,190797.37,-2927.4,-9.05%,629683.9,Trailing Stop (7% drop)
24-Jun-2025,JBBL,SELL,97,316.52,30702.44,221499.81,-2047.67,-6.25%,633946.21,Trailing Stop (7% drop)
25-Jun-2025,HPPL,SELL,56,550.03,30801.68,252301.49,-1026.48,-3.23%,632150.08,Trailing Stop (7% drop)
06-Jul-2025,HURJA,SELL,122,251.8,30719.6,283021.09,-1234.64,-3.86%,649080.45,Trailing Stop (7% drop)
06-Jul-2025,BARUN,BUY,74,434.75,-32171.5,250849.59,0.0,0.00%,649080.45,Trend Entry (Str: 0.06)
06-Jul-2025,PCBL,BUY,126,256.96,-32376.96,218472.63,0.0,0.00%,649080.45,Trend Entry (Str: 0.05)
07-Jul-2025,NMB,BUY,129,249.22,-32149.38,186323.25,0.0,0.00%,643788.69,Trend Entry (Str: 0.02)
07-Jul-2025,EDBL,BUY,55,584.94,-32171.7,154151.55,0.0,0.00%,643788.69,Trend Entry (Str: 0.01)
08-Jul-2025,NHPC,SELL,144,210.8,30355.2,184506.75,-2308.32,-7.07%,644841.42,Trailing Stop (7% drop)
08-Jul-2025,PROFL,BUY,64,503.6,-32230.4,152276.35,0.0,0.00%,644841.42,Trend Entry (Str: 0.03)
08-Jul-2025,CIT,BUY,16,1912.54,-30600.64,121675.71,0.0,0.00%,644841.42,Trend Entry (Str: 0.01)
