Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,TMS_Khata_Value,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
02-Aug-2021,HURJA,BUY,70.0,523.0,-36610.0,2411.3,731217.3,0.0,0.00%,733628.6,Trend Entry (Str: 0.35)
15-Aug-2021,HURJA,SELL,70.0,556.0,38920.0,56486.5,746486.8,2310.0,6.31%,802973.3,"Trailing Stop Profit (Dropped 7% from max, exact gain: 6.31%)"
01-Nov-2021,HURJA,BUY,75.0,499.0,-37425.0,482095.1,268574.3,0.0,0.00%,750669.4,Trend Entry (Str: 0.15)
09-Nov-2021,HURJA,SELL,75.0,465.0,34875.0,77205.1,640844.2,-2550.0,-6.81%,718049.3,"Trailing Stop Loss (Dropped 7% from max, exact loss: 6.81%)"
16-Nov-2021,HURJA,BUY,72.0,491.0,-35352.0,311813.3,401651.2,0.0,0.00%,713464.5,Trend Entry (Str: 0.12)
23-Nov-2021,HURJA,SELL,72.0,454.0,32688.0,169808.1,520454.0,-2664.0,-7.54%,690262.1,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.54%)"
09-Jan-2022,HURJA,BUY,72.0,460.9,-33184.8,264709.7,407473.4,0.0,0.00%,672183.1,Trend Entry (Str: 0.11)
19-Jan-2022,HURJA,SELL,72.0,505.0,36360.0,36634.9,648994.0,3175.2,9.57%,685628.9,"Trailing Stop Profit (Dropped 7% from max, exact gain: 9.57%)"
30-Jan-2022,HURJA,BUY,62.0,525.0,-32550.0,454437.0,206106.0,0.0,0.00%,660543.0,Trend Entry (Str: 0.14)
13-Feb-2022,HURJA,SELL,62.0,487.0,30194.0,153313.3,460830.1,-2356.0,-7.24%,614143.4,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.24%)"
14-Jul-2022,HURJA,BUY,120.0,234.5,-28140.0,307111.2,258645.79,0.0,0.00%,565756.99,Trend Entry (Str: 0.01)
31-Jul-2022,HURJA,SELL,120.0,296.9,35628.0,35825.6,596245.07,7488.0,26.61%,632070.67,Take Profit (Exact gain: 26.61%)
04-Aug-2022,HURJA,BUY,107.0,287.0,-30709.0,33183.4,585528.1,0.0,0.00%,618711.5,Trend Entry (Str: 0.15)
11-Aug-2022,HURJA,SELL,107.0,264.0,28248.0,446635.92,151035.0,-2461.0,-8.01%,597670.92,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.01%)"
15-Aug-2022,HURJA,BUY,106.0,282.0,-29892.0,419748.42,178289.0,0.0,0.00%,598037.42,Trend Entry (Str: 0.08)
25-Aug-2022,HURJA,SELL,106.0,259.0,27454.0,237352.02,348339.1,-2438.0,-8.16%,585691.12,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.16%)"
09-Nov-2022,HURJA,BUY,131.0,214.0,-28034.0,144098.42,418342.0,0.0,0.00%,562440.42,Trend Entry (Str: 0.01)
11-Dec-2022,HURJA,SELL,131.0,197.0,25807.0,218472.32,321265.6,-2227.0,-7.94%,539737.92,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.94%)"
01-Jan-2023,HURJA,BUY,112.0,241.0,-26992.0,346117.02,197506.8,0.0,0.00%,543623.82,Trend Entry (Str: 0.16)
08-Jan-2023,HURJA,SELL,112.0,308.0,34496.0,34684.22,551865.8,7504.0,27.80%,586550.02,Take Profit (Exact gain: 27.80%)
12-Jan-2023,HURJA,BUY,83.0,357.0,-29631.0,56358.52,541626.8,0.0,0.00%,597985.32,Trend Entry (Str: 0.54)
01-Feb-2023,HURJA,SELL,83.0,385.0,31955.0,259085.02,329926.9,2324.0,7.84%,589011.92,"Trailing Stop Profit (Dropped 7% from max, exact gain: 7.84%)"
07-Feb-2023,HURJA,BUY,74.0,399.8,-29585.2,339051.32,258566.8,0.0,0.00%,597618.12,Trend Entry (Str: 0.22)
15-Feb-2023,HURJA,SELL,74.0,373.0,27602.0,186468.92,383787.0,-1983.2,-6.70%,570255.92,"Trailing Stop Loss (Dropped 7% from max, exact loss: 6.70%)"
04-Jun-2023,HURJA,BUY,97.0,281.2,-27276.4,129715.42,418130.1,0.0,0.00%,547845.52,Trend Entry (Str: 0.02)
15-Jun-2023,HURJA,SELL,97.0,284.0,27548.0,27790.62,544209.2,271.6,1.00%,571999.82,"Trailing Stop Profit (Dropped 7% from max, exact gain: 1.00%)"
25-Jun-2023,HURJA,BUY,99.0,290.9,-28799.1,158110.12,423253.2,0.0,0.00%,581363.32,Trend Entry (Str: 0.05)
03-Jul-2023,HURJA,SELL,99.0,268.5,26581.5,138387.22,434091.8,-2217.6,-7.70%,572479.02,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.70%)"
26-Sep-2023,HURJA,BUY,104.0,273.9,-28485.6,247943.92,322622.3,0.0,0.00%,570566.22,Trend Entry (Str: 0.20)
01-Oct-2023,HURJA,SELL,104.0,239.8,24939.2,103783.82,446917.6,-3546.4,-12.45%,550701.42,"Trailing Stop Loss (Dropped 7% from max, exact loss: 12.45%)"
11-Dec-2023,HURJA,BUY,112.0,235.0,-26320.0,146064.12,381736.0,0.0,0.00%,527800.12,Trend Entry (Str: 0.06)
21-Dec-2023,HURJA,SELL,112.0,253.3,28369.6,32600.92,538427.0,2049.6,7.79%,571027.92,"Trailing Stop Profit (Dropped 7% from max, exact gain: 7.79%)"
04-Jan-2024,HURJA,BUY,103.0,263.2,-27109.6,355315.62,187730.6,0.0,0.00%,543046.22,Trend Entry (Str: 0.10)
24-Jan-2024,HURJA,SELL,103.0,284.0,29252.0,183801.82,389767.2,2142.4,7.90%,573569.02,"Trailing Stop Profit (Dropped 7% from max, exact gain: 7.90%)"
29-Jan-2024,HURJA,BUY,97.0,297.4,-28847.8,208684.02,371071.0,0.0,0.00%,579755.02,Trend Entry (Str: 0.08)
22-Feb-2024,HURJA,SELL,97.0,310.0,30070.0,336974.02,234416.0,1222.2,4.24%,571390.02,"Trailing Stop Profit (Dropped 7% from max, exact gain: 4.24%)"
23-Jun-2024,HURJA,BUY,28.0,308.0,-8624.0,246.77,557580.0,0.0,0.00%,557826.77,Trend Entry (Str: 0.08)
27-Jun-2024,HURJA,SELL,28.0,276.5,7742.0,33518.77,522471.7,-882.0,-10.23%,555990.47,"Trailing Stop Loss (Dropped 7% from max, exact loss: 10.23%)"
01-Jul-2024,HURJA,BUY,92.0,299.6,-27563.2,78604.27,477168.0,0.0,0.00%,555772.27,Trend Entry (Str: 0.05)
07-Jul-2024,HURJA,SELL,92.0,188.0,17296.0,45476.57,533855.4,-10267.2,-37.25%,579331.97,"Trailing Stop Loss (Dropped 7% from max, exact loss: 37.25%)"
08-Aug-2024,HURJA,BUY,149.0,232.5,-34642.5,333372.17,363244.1,0.0,0.00%,696616.27,Trend Entry (Str: 0.02)
21-Aug-2024,HURJA,SELL,149.0,265.0,39485.0,39630.87,730630.5,4842.5,13.98%,770261.37,"Trailing Stop Profit (Dropped 7% from max, exact gain: 13.98%)"
22-Oct-2024,HURJA,BUY,154.0,224.6,-34588.4,208326.67,484179.2,0.0,0.00%,692505.87,Trend Entry (Str: 0.01)
09-Dec-2024,HURJA,SELL,154.0,239.1,36821.4,411751.07,299561.6,2233.0,6.46%,711312.67,"Trailing Stop Profit (Dropped 7% from max, exact gain: 6.46%)"
27-Jan-2025,HURJA,BUY,148.0,234.5,-34706.0,488648.07,209168.0,0.0,0.00%,697816.07,Trend Entry (Str: 0.01)
20-Feb-2025,HURJA,SELL,148.0,249.0,36852.0,103033.27,611123.0,2146.0,6.18%,714156.27,"Trailing Stop Profit (Dropped 7% from max, exact gain: 6.18%)"
03-Mar-2025,HURJA,BUY,44.0,260.2,-11448.8,94.77,749929.6,0.0,0.00%,750024.37,Trend Entry (Str: 0.04)
19-Mar-2025,HURJA,SELL,44.0,241.9,10643.6,360521.07,345151.2,-805.2,-7.03%,705672.27,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.03%)"
27-Apr-2025,HURJA,BUY,142.0,245.05,-34797.1,380603.47,315602.95,0.0,0.00%,696206.42,Trend Entry (Str: 0.02)
15-May-2025,HURJA,SELL,142.0,255.37,36262.54,450741.7,233832.54,1465.44,4.21%,684574.24,"Trailing Stop Profit (Dropped 7% from max, exact gain: 4.21%)"
17-Jun-2025,HURJA,BUY,128.0,261.92,-33525.76,26759.41,648447.45,0.0,0.00%,675206.86,Trend Entry (Str: 0.02)
06-Jul-2025,HURJA,SELL,128.0,251.8,32230.4,295663.78,387583.55,-1295.36,-3.86%,683247.33,"Trailing Stop Loss (Dropped 7% from max, exact loss: 3.86%)"
17-Nov-2025,HURJA,BUY,154.0,224.2,-34526.8,349226.18,344640.8,0.0,0.00%,693866.98,Trend Entry (Str: 0.01)
22-Dec-2025,HURJA,SELL,154.0,218.0,33572.0,162035.68,517972.3,-954.8,-2.77%,680007.98,"Trailing Stop Loss (Dropped 7% from max, exact loss: 2.77%)"
20-Jan-2026,HURJA,BUY,154.0,231.5,-35651.0,126938.58,587563.1,0.0,0.00%,714501.68,Trend Entry (Str: 0.04)
25-Jan-2021,ICFC,SELL,33.0,308.0,10164.0,188329.0,231811.0,5379.0,112.41%,420140.0,Take Profit (Exact gain: 112.41%)
14-Feb-2021,ICFC,BUY,70.0,310.0,-21700.0,291.0,442758.0,0.0,0.00%,443049.0,Trend Entry (Str: 0.06)
28-Feb-2021,ICFC,SELL,70.0,302.0,21140.0,216024.0,222315.0,-560.0,-2.58%,438339.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 2.58%)"
06-Apr-2021,ICFC,BUY,60.0,311.0,-18660.0,173.0,451610.0,0.0,0.00%,451783.0,Trend Entry (Str: 0.03)
25-Apr-2021,ICFC,SELL,60.0,310.0,18600.0,151048.0,298190.0,-60.0,-0.32%,449238.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 0.32%)"
16-May-2021,ICFC,BUY,70.0,338.0,-23660.0,36381.0,442643.0,0.0,0.00%,479024.0,Trend Entry (Str: 0.06)
30-May-2021,ICFC,SELL,70.0,439.0,30730.0,196280.0,389404.0,7070.0,29.88%,585684.0,Take Profit (Exact gain: 29.88%)
03-Jun-2021,ICFC,BUY,63.0,462.0,-29106.0,64157.0,521849.0,0.0,0.00%,586006.0,Trend Entry (Str: 0.31)
08-Jun-2021,ICFC,SELL,63.0,580.0,36540.0,77607.0,568972.0,7434.0,25.54%,646579.0,Take Profit (Exact gain: 25.54%)
13-Jun-2021,ICFC,BUY,49.0,682.0,-33418.0,85270.0,596419.0,0.0,0.00%,681689.0,Trend Entry (Str: 0.67)
17-Jun-2021,ICFC,SELL,49.0,632.0,30968.0,245408.0,425014.0,-2450.0,-7.33%,670422.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.33%)"
19-Jul-2021,ICFC,BUY,51.0,653.0,-33303.0,126726.0,551207.5,0.0,0.00%,677933.5,Trend Entry (Str: 0.11)
11-Aug-2021,ICFC,SELL,51.0,894.4,45614.4,54203.5,748885.6,12311.4,36.97%,803089.1,Take Profit (Exact gain: 36.97%)
15-Aug-2021,ICFC,BUY,39.0,1020.0,-39780.0,52346.5,750626.8,0.0,0.00%,802973.3,Trend Entry (Str: 0.53)
19-Aug-2021,ICFC,SELL,39.0,1030.0,40170.0,220960.9,622055.5,390.0,0.98%,843016.4,"Trailing Stop Profit (Dropped 7% from max, exact gain: 0.98%)"
24-Aug-2021,ICFC,BUY,38.0,1069.9,-40656.2,256205.4,567240.1,0.0,0.00%,823445.5,Trend Entry (Str: 0.42)
31-Aug-2021,ICFC,SELL,38.0,1068.9,40618.2,306323.8,490741.9,-38.0,-0.09%,797065.7,"Trailing Stop Loss (Dropped 7% from max, exact loss: 0.09%)"
01-Nov-2021,ICFC,BUY,43.0,872.1,-37500.3,519520.1,231149.3,0.0,0.00%,750669.4,Trend Entry (Str: 0.18)
09-Nov-2021,ICFC,SELL,43.0,956.7,41138.1,42330.1,675719.2,3637.8,9.70%,718049.3,"Trailing Stop Profit (Dropped 7% from max, exact gain: 9.70%)"
28-Nov-2021,ICFC,BUY,36.0,932.0,-33552.0,571432.9,100641.0,0.0,0.00%,672073.9,Trend Entry (Str: 0.14)
02-Dec-2021,ICFC,SELL,36.0,816.0,29376.0,663248.9,0.0,-4176.0,-12.45%,663248.9,"Trailing Stop Loss (Dropped 7% from max, exact loss: 12.45%)"
13-Jan-2022,ICFC,BUY,38.0,775.0,-29450.0,690.2,681245.2,0.0,0.00%,681935.4,Trend Entry (Str: 0.20)
19-Jan-2022,ICFC,SELL,38.0,737.0,28006.0,98300.9,587328.0,-1444.0,-4.90%,685628.9,"Trailing Stop Loss (Dropped 7% from max, exact loss: 4.90%)"
30-Jan-2022,ICFC,BUY,45.0,732.0,-32940.0,388575.0,271968.0,0.0,0.00%,660543.0,Trend Entry (Str: 0.10)
13-Feb-2022,ICFC,SELL,45.0,672.0,30240.0,213348.3,400795.1,-2700.0,-8.20%,614143.4,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.20%)"
05-Jul-2022,ICFC,BUY,67.0,437.2,-29292.4,443208.4,149077.6,0.0,0.00%,592286.0,Trend Entry (Str: 0.04)
11-Jul-2022,ICFC,SELL,67.0,413.0,27671.0,259975.5,304427.14,-1621.4,-5.54%,564402.64,"Trailing Stop Loss (Dropped 7% from max, exact loss: 5.54%)"
15-Jul-2022,ICFC,BUY,62.0,450.0,-27900.0,223195.2,340866.98,0.0,0.00%,564062.18,Trend Entry (Str: 0.06)
28-Jul-2022,ICFC,SELL,62.0,566.0,35092.0,35407.0,578253.22,7192.0,25.78%,613660.22,Take Profit (Exact gain: 25.78%)
01-Aug-2022,ICFC,BUY,56.0,558.0,-31248.0,5017.6,623423.41,0.0,0.00%,628441.01,Trend Entry (Str: 0.18)
05-Aug-2022,ICFC,SELL,56.0,520.0,29120.0,306057.52,301402.1,-2128.0,-6.81%,607459.62,"Trailing Stop Loss (Dropped 7% from max, exact loss: 6.81%)"
15-Aug-2022,ICFC,BUY,55.0,540.0,-29700.0,390048.42,207989.0,0.0,0.00%,598037.42,Trend Entry (Str: 0.06)
26-Aug-2022,ICFC,SELL,55.0,503.0,27665.0,265017.02,316460.8,-2035.0,-6.85%,581477.82,"Trailing Stop Loss (Dropped 7% from max, exact loss: 6.85%)"
17-Nov-2022,ICFC,BUY,62.0,451.0,-27962.0,82636.82,481968.7,0.0,0.00%,564605.52,Trend Entry (Str: 0.03)
07-Dec-2022,ICFC,SELL,62.0,424.0,26288.0,136590.32,409594.1,-1674.0,-5.99%,546184.42,"Trailing Stop Loss (Dropped 7% from max, exact loss: 5.99%)"
03-Jan-2023,ICFC,BUY,60.0,451.0,-27060.0,20153.82,524676.9,0.0,0.00%,544830.72,Trend Entry (Str: 0.03)
30-Jan-2023,ICFC,SELL,60.0,465.0,27900.0,140795.12,454535.7,840.0,3.10%,595330.82,"Trailing Stop Profit (Dropped 7% from max, exact gain: 3.10%)"
07-Feb-2023,ICFC,BUY,61.0,488.0,-29768.0,131247.82,466370.3,0.0,0.00%,597618.12,Trend Entry (Str: 0.04)
16-Feb-2023,ICFC,SELL,61.0,451.0,27511.0,380122.92,183310.5,-2257.0,-7.58%,563433.42,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.58%)"
28-May-2023,ICFC,BUY,66.0,419.1,-27660.6,241102.42,313773.6,0.0,0.00%,554876.02,Trend Entry (Str: 0.01)
27-Jun-2023,ICFC,SELL,66.0,530.0,34980.0,225415.42,373516.6,7319.4,26.46%,598932.02,Take Profit (Exact gain: 26.46%)
02-Jul-2023,ICFC,BUY,56.0,508.0,-28448.0,81785.72,493280.0,0.0,0.00%,575065.72,Trend Entry (Str: 0.13)
27-Jul-2023,ICFC,SELL,56.0,499.0,27944.0,216535.82,363278.2,-504.0,-1.77%,579814.02,"Trailing Stop Loss (Dropped 7% from max, exact loss: 1.77%)"
24-Sep-2023,ICFC,BUY,58.0,487.0,-28246.0,363409.92,205152.0,0.0,0.00%,568561.92,Trend Entry (Str: 0.04)
12-Oct-2023,ICFC,SELL,58.0,454.1,26337.8,313382.22,217343.7,-1908.2,-6.76%,530725.92,"Trailing Stop Loss (Dropped 7% from max, exact loss: 6.76%)"
10-Dec-2023,ICFC,BUY,56.0,474.0,-26544.0,225128.62,307103.5,0.0,0.00%,532232.12,Trend Entry (Str: 0.06)
01-Jan-2024,ICFC,SELL,56.0,476.0,26656.0,245888.62,298056.9,112.0,0.42%,543945.52,"Trailing Stop Profit (Dropped 7% from max, exact gain: 0.42%)"
09-Jan-2024,ICFC,BUY,56.0,490.0,-27440.0,84051.72,469024.1,0.0,0.00%,553075.82,Trend Entry (Str: 0.04)
05-Feb-2024,ICFC,SELL,56.0,477.6,26745.6,269810.72,301847.8,-694.4,-2.53%,571658.52,"Trailing Stop Loss (Dropped 7% from max, exact loss: 2.53%)"
15-Feb-2024,ICFC,BUY,58.0,500.0,-29000.0,161675.62,418529.6,0.0,0.00%,580205.22,Trend Entry (Str: 0.03)
03-Mar-2024,ICFC,SELL,58.0,464.0,26912.0,527418.02,34199.0,-2088.0,-7.20%,561617.02,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.20%)"
10-Mar-2024,ICFC,BUY,56.0,493.0,-27608.0,529718.77,27608.0,0.0,0.00%,557326.77,Trend Entry (Str: 0.02)
22-Apr-2024,ICFC,SELL,56.0,492.0,27552.0,354426.97,187533.2,-56.0,-0.20%,541960.17,"Trailing Stop Loss (Dropped 7% from max, exact loss: 0.20%)"
30-Apr-2024,ICFC,BUY,50.0,551.0,-27550.0,299408.47,255863.0,0.0,0.00%,555271.47,Trend Entry (Str: 0.08)
16-May-2024,ICFC,SELL,50.0,511.0,25550.0,215958.97,330187.8,-2000.0,-7.26%,546146.77,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.26%)"
21-May-2024,ICFC,BUY,53.0,524.9,-27819.7,50359.57,513877.1,0.0,0.00%,564236.67,Trend Entry (Str: 0.02)
17-Jul-2024,ICFC,SELL,53.0,681.0,36093.0,71698.97,562271.5,8273.3,29.74%,633970.47,Take Profit (Exact gain: 29.74%)
21-Jul-2024,ICFC,BUY,48.0,674.0,-32352.0,65557.97,590261.3,0.0,0.00%,655819.27,Trend Entry (Str: 0.16)
06-Aug-2024,ICFC,SELL,48.0,679.0,32592.0,139192.67,547915.6,240.0,0.74%,687108.27,"Trailing Stop Profit (Dropped 7% from max, exact gain: 0.74%)"
25-Aug-2024,ICFC,BUY,45.0,833.0,-37485.0,32670.27,731323.3,0.0,0.00%,763993.57,Trend Entry (Str: 0.15)
01-Sep-2024,ICFC,SELL,45.0,757.0,34065.0,637308.07,85811.0,-3420.0,-9.12%,723119.07,"Trailing Stop Loss (Dropped 7% from max, exact loss: 9.12%)"
17-Oct-2024,ICFC,BUY,45.0,784.0,-35280.0,283401.57,425532.5,0.0,0.00%,708934.07,Trend Entry (Str: 0.07)
19-Nov-2024,ICFC,SELL,45.0,766.0,34470.0,67247.47,637545.9,-810.0,-2.30%,704793.37,"Trailing Stop Loss (Dropped 7% from max, exact loss: 2.30%)"
16-Feb-2025,ICFC,BUY,51.0,685.5,-34960.5,173048.47,539373.9,0.0,0.00%,712422.37,Trend Entry (Str: 0.05)
16-Mar-2025,ICFC,SELL,51.0,632.0,32232.0,281549.27,432489.2,-2728.5,-7.80%,714038.47,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.80%)"
18-May-2025,ICFC,BUY,56.0,607.39,-34013.84,410443.8,271228.42,0.0,0.00%,681672.22,Trend Entry (Str: 0.01)
05-Aug-2025,ICFC,SELL,56.0,660.55,36990.8,342039.82,372158.64,2976.96,8.75%,714198.46,"Trailing Stop Profit (Dropped 7% from max, exact gain: 8.75%)"
11-Aug-2025,ICFC,BUY,52.0,685.84,-35663.68,452735.94,262387.53,0.0,0.00%,715123.47,Trend Entry (Str: 0.04)
18-Sep-2025,ICFC,SELL,52.0,633.0,32916.0,703022.38,0.0,-2747.68,-7.70%,703022.38,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.70%)"
27-Nov-2025,ICFC,BUY,54.0,643.0,-34722.0,1983.48,705306.1,0.0,0.00%,707289.58,Trend Entry (Str: 0.02)
25-Jan-2021,JBBL,SELL,35.0,226.0,7910.0,196239.0,223901.0,3255.0,69.92%,420140.0,Take Profit (Exact gain: 69.92%)
17-Feb-2021,JBBL,BUY,88.0,233.0,-20504.0,184.0,462379.0,0.0,0.00%,462563.0,Trend Entry (Str: 0.02)
28-Feb-2021,JBBL,SELL,88.0,224.0,19712.0,256664.0,181675.0,-792.0,-3.86%,438339.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 3.86%)"
06-Apr-2021,JBBL,BUY,90.0,249.0,-22410.0,130669.0,321114.0,0.0,0.00%,451783.0,Trend Entry (Str: 0.10)
21-Apr-2021,JBBL,SELL,90.0,260.0,23400.0,44800.0,417864.0,990.0,4.42%,462664.0,"Trailing Stop Profit (Dropped 7% from max, exact gain: 4.42%)"
02-May-2021,JBBL,BUY,82.0,267.0,-21894.0,309545.0,130327.0,0.0,0.00%,439872.0,Trend Entry (Str: 0.08)
30-May-2021,JBBL,SELL,82.0,363.0,29766.0,106702.0,478982.0,7872.0,35.96%,585684.0,Take Profit (Exact gain: 35.96%)
03-Jun-2021,JBBL,BUY,71.0,410.0,-29110.0,93263.0,492743.0,0.0,0.00%,586006.0,Trend Entry (Str: 0.38)
13-Jun-2021,JBBL,SELL,71.0,519.0,36849.0,112912.0,568777.0,7739.0,26.59%,681689.0,Take Profit (Exact gain: 26.59%)
17-Jun-2021,JBBL,BUY,69.0,482.0,-33258.0,257304.0,413118.0,0.0,0.00%,670422.0,Trend Entry (Str: 0.31)
24-Jun-2021,JBBL,SELL,69.0,448.0,30912.0,327603.0,321301.0,-2346.0,-7.05%,648904.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.05%)"
01-Jul-2021,JBBL,BUY,71.0,451.0,-32021.0,351629.0,293664.0,0.0,0.00%,645293.0,Trend Entry (Str: 0.06)
12-Aug-2021,JBBL,SELL,71.0,576.0,40896.0,95099.5,717288.5,8875.0,27.72%,812388.0,Take Profit (Exact gain: 27.72%)
17-Aug-2021,JBBL,BUY,71.0,586.0,-41606.0,119340.9,716552.2,0.0,0.00%,835893.1,Trend Entry (Str: 0.18)
25-Aug-2021,JBBL,SELL,71.0,567.8,40313.8,367740.2,446416.2,-1292.2,-3.11%,814156.4,"Trailing Stop Loss (Dropped 7% from max, exact loss: 3.11%)"
29-Aug-2021,JBBL,BUY,68.0,593.5,-40358.0,241593.0,576806.7,0.0,0.00%,818399.7,Trend Entry (Str: 0.13)
02-Sep-2021,JBBL,SELL,68.0,543.9,36985.2,568664.0,216242.7,-3372.8,-8.36%,784906.7,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.36%)"
12-Sep-2021,JBBL,BUY,68.0,573.0,-38964.0,509300.6,276069.4,0.0,0.00%,785370.0,Trend Entry (Str: 0.05)
16-Sep-2021,JBBL,SELL,68.0,526.0,35768.0,687832.4,71881.6,-3196.0,-8.20%,759714.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.20%)"
02-Nov-2021,JBBL,BUY,63.0,594.0,-37422.0,407161.1,346594.2,0.0,0.00%,753755.3,Trend Entry (Str: 0.18)
09-Nov-2021,JBBL,SELL,63.0,549.0,34587.0,111792.1,606257.2,-2835.0,-7.58%,718049.3,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.58%)"
14-Nov-2021,JBBL,BUY,63.0,560.0,-35280.0,452989.3,254040.8,0.0,0.00%,707030.1,Trend Entry (Str: 0.10)
25-Nov-2021,JBBL,SELL,63.0,531.0,33453.0,236285.1,458869.9,-1827.0,-5.18%,695155.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 5.18%)"
17-Jan-2022,JBBL,BUY,16.0,480.0,-7680.0,274.9,706578.2,0.0,0.00%,706853.1,Trend Entry (Str: 0.10)
24-Jan-2022,JBBL,SELL,16.0,442.0,7072.0,296823.6,367341.8,-608.0,-7.92%,664165.4,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.92%)"
30-Jan-2022,JBBL,BUY,71.0,460.0,-32660.0,93171.3,567371.7,0.0,0.00%,660543.0,Trend Entry (Str: 0.05)
13-Feb-2022,JBBL,SELL,71.0,412.1,29259.1,452514.4,161629.0,-3400.9,-10.41%,614143.4,"Trailing Stop Loss (Dropped 7% from max, exact loss: 10.41%)"
23-Mar-2022,JBBL,BUY,71.0,422.0,-29962.0,542456.4,62803.0,0.0,0.00%,605259.4,Trend Entry (Str: 0.02)
29-Mar-2022,JBBL,SELL,71.0,389.0,27619.0,539918.4,62733.0,-2343.0,-7.82%,602651.4,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.82%)"
07-Jul-2022,JBBL,BUY,98.0,300.0,-29400.0,207006.5,386056.2,0.0,0.00%,593062.7,Trend Entry (Str: 0.02)
11-Jul-2022,JBBL,SELL,98.0,277.0,27146.0,421548.2,142854.44,-2254.0,-7.67%,564402.64,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.67%)"
15-Jul-2022,JBBL,BUY,93.0,302.2,-28104.6,166929.6,397132.58,0.0,0.00%,564062.18,Trend Entry (Str: 0.04)
05-Aug-2022,JBBL,SELL,93.0,318.0,29574.0,246625.52,360834.1,1469.4,5.23%,607459.62,"Trailing Stop Profit (Dropped 7% from max, exact gain: 5.23%)"
15-Aug-2022,JBBL,BUY,94.0,316.0,-29704.0,271189.22,326848.2,0.0,0.00%,598037.42,Trend Entry (Str: 0.00)
31-Aug-2022,JBBL,SELL,94.0,286.0,26884.0,484227.02,87687.3,-2820.0,-9.49%,571914.32,"Trailing Stop Loss (Dropped 7% from max, exact loss: 9.49%)"
06-Nov-2022,JBBL,BUY,97.0,295.0,-28615.0,256095.42,320262.9,0.0,0.00%,576358.32,Trend Entry (Str: 0.07)
10-Nov-2022,JBBL,SELL,97.0,270.1,26199.7,170298.12,387888.2,-2415.3,-8.44%,558186.32,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.44%)"
16-Nov-2022,JBBL,BUY,99.0,281.0,-27819.0,222750.42,335579.0,0.0,0.00%,558329.42,Trend Entry (Str: 0.02)
11-Dec-2022,JBBL,SELL,99.0,271.1,26838.9,245311.22,294426.7,-980.1,-3.52%,539737.92,"Trailing Stop Loss (Dropped 7% from max, exact loss: 3.52%)"
02-Jan-2023,JBBL,BUY,90.0,304.0,-27360.0,156060.02,391680.8,0.0,0.00%,547740.82,Trend Entry (Str: 0.07)
30-Jan-2023,JBBL,SELL,90.0,297.0,26730.0,112895.12,482435.7,-630.0,-2.30%,595330.82,"Trailing Stop Loss (Dropped 7% from max, exact loss: 2.30%)"
28-May-2023,JBBL,BUY,103.0,267.9,-27593.7,296303.52,258572.5,0.0,0.00%,554876.02,Trend Entry (Str: 0.02)
02-Jul-2023,JBBL,SELL,103.0,288.1,29674.3,138897.72,436168.0,2080.6,7.54%,575065.72,"Trailing Stop Profit (Dropped 7% from max, exact gain: 7.54%)"
11-Jul-2023,JBBL,BUY,94.0,302.0,-28388.0,246037.22,325048.3,0.0,0.00%,571085.52,Trend Entry (Str: 0.06)
27-Jul-2023,JBBL,SELL,94.0,325.0,30550.0,247085.82,332728.2,2162.0,7.62%,579814.02,"Trailing Stop Profit (Dropped 7% from max, exact gain: 7.62%)"
07-Aug-2023,JBBL,BUY,87.0,328.0,-28536.0,334154.92,241587.6,0.0,0.00%,575742.52,Trend Entry (Str: 0.06)
27-Aug-2023,JBBL,SELL,87.0,304.0,26448.0,390002.92,182380.7,-2088.0,-7.32%,572383.62,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.32%)"
