Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
05-Sep-2021,NABIL,SELL,23.0,1388.0,31924.0,686615.3,1817.0,6.04%,793511.3,Trailing Stop (7% drop)
17-Oct-2021,NABIL,BUY,25.0,1482.0,-37050.0,688567.0,0.0,0.00%,763357.0,Trend Entry (Str:0.04)
23-Nov-2021,NABIL,SELL,25.0,1537.0,38425.0,108524.2,1375.0,3.71%,701695.2,Trailing Stop (7% drop)
06-Jul-2022,NABIL,BUY,31.0,864.0,-26784.0,409195.4,0.0,0.00%,545559.6,Trend Entry (Str:0.04)
05-Aug-2022,NABIL,SELL,70.13,819.7,57485.56,57547.86,-2877.44,-4.77%,591616.26,Trailing Stop (7% drop)
12-Oct-2022,NABIL,BUY,34.0,794.0,-26996.0,526306.06,0.0,0.00%,553302.06,Trend Entry (Str:0.02)
11-Dec-2022,NABIL,SELL,34.0,846.0,28764.0,161338.16,1768.0,6.55%,552117.86,Trailing Stop (7% drop)
27-Jun-2023,NABIL,BUY,50.0,608.9,-30445.0,39537.66,0.0,0.00%,614848.36,Trend Entry (Str:0.03)
08-Aug-2023,NABIL,SELL,50.0,600.0,30000.0,371999.76,-445.0,-1.46%,582825.56,Trailing Stop (7% drop)
27-Sep-2023,NABIL,BUY,48.0,591.5,-28392.0,54407.86,0.0,0.00%,573865.56,Trend Entry (Str:0.00)
23-Nov-2023,NABIL,SELL,48.0,515.0,24720.0,508306.16,-3672.0,-12.93%,537702.96,Trailing Stop (7% drop)
18-Mar-2024,NABIL,BUY,60.0,461.0,-27660.0,282786.16,0.0,0.00%,562334.86,Trend Entry (Str:0.01)
21-Apr-2024,NABIL,SELL,60.0,428.0,25680.0,329053.36,-1980.0,-7.16%,547824.06,Trailing Stop (7% drop)
21-May-2024,NABIL,BUY,59.0,480.9,-28373.1,77110.86,0.0,0.00%,568335.46,Trend Entry (Str:0.11)
30-May-2024,NABIL,SELL,59.0,478.3,28219.7,85519.46,-153.4,-0.54%,556290.06,Trailing Stop (7% drop)
12-Jun-2024,NABIL,BUY,58.0,483.0,-28014.0,116292.06,0.0,0.00%,563983.86,Trend Entry (Str:0.05)
27-Aug-2024,NABIL,SELL,58.0,605.6,35124.8,68562.26,7110.8,25.38%,739188.26,Trailing Stop (7% drop)
16-Oct-2024,NABIL,BUY,58.0,608.0,-35264.0,388867.06,0.0,0.00%,707400.36,Trend Entry (Str:0.05)
06-Nov-2024,NABIL,SELL,58.0,564.6,32746.8,95360.36,-2517.2,-7.14%,687478.56,Trailing Stop (7% drop)
23-Feb-2025,NABIL,BUY,50.0,489.9,-24495.0,44.56,0.0,0.00%,730017.36,Trend Entry (Str:0.00)
23-Mar-2025,NABIL,SELL,50.0,482.62,24131.0,534270.73,-364.0,-1.49%,716680.88,Trailing Stop (7% drop)
22-May-2025,NABIL,BUY,70.0,499.55,-34968.5,211372.31,0.0,0.00%,709040.92,Trend Entry (Str:0.03)
24-Aug-2025,NABIL,SELL,70.0,513.56,35949.2,582865.81,980.7,2.80%,737930.05,Trailing Stop (7% drop)
31-Jan-2021,NBB,SELL,30.0,287.0,8610.0,324831.0,3270.0,61.24%,411179.0,Trailing Stop (7% drop)
08-Feb-2021,NBB,BUY,70.0,306.0,-21420.0,17974.0,0.0,0.00%,433991.0,Trend Entry (Str:0.08)
02-Mar-2021,NBB,SELL,70.0,301.0,21070.0,335898.0,-350.0,-1.63%,436552.0,Trailing Stop (7% drop)
21-Mar-2021,NBB,BUY,60.0,355.0,-21300.0,365811.0,0.0,0.00%,431608.0,Trend Entry (Str:0.14)
29-Mar-2021,NBB,SELL,60.0,363.0,21780.0,323123.0,480.0,2.25%,432130.0,Trailing Stop (7% drop)
04-Apr-2021,NBB,BUY,58.0,371.0,-21518.0,172217.0,0.0,0.00%,436960.0,Trend Entry (Str:0.12)
25-Apr-2021,NBB,SELL,58.0,368.0,21344.0,115758.0,-174.0,-0.81%,441406.0,Trailing Stop (7% drop)
29-Apr-2021,NBB,BUY,57.0,379.0,-21603.0,368501.0,0.0,0.00%,432964.0,Trend Entry (Str:0.03)
21-Jun-2021,NBB,SELL,57.0,398.0,22686.0,352517.0,1083.0,5.01%,684836.0,Trailing Stop (7% drop)
15-Jul-2021,NBB,BUY,79.0,436.0,-34444.0,285469.0,0.0,0.00%,697353.0,Trend Entry (Str:0.06)
29-Aug-2021,NBB,SELL,79.0,456.0,36024.0,509716.8,1580.0,4.59%,837345.8,Trailing Stop (7% drop)
28-Dec-2021,NBB,BUY,91.0,369.0,-33579.0,641101.0,0.0,0.00%,674680.0,Trend Entry (Str:0.03)
11-Jul-2022,NBB,MERGER_SWAP,91.0,792.0,30990.960000000003,219531.6,0.0,0,578428.76,Swapped 91 NBB into 39.13 NABIL
25-Jan-2021,NHPC,SELL,70.0,128.0,8960.0,234008.0,5530.0,161.22%,420140.0,Take Profit (100% gain)
31-Jan-2021,NHPC,BUY,150.0,137.0,-20550.0,312369.0,0.0,0.00%,411179.0,Trend Entry (Str:0.14)
14-Feb-2021,NHPC,SELL,150.0,134.0,20100.0,20126.0,-450.0,-2.19%,435513.0,Trailing Stop (7% drop)
22-Feb-2021,NHPC,BUY,128.0,148.0,-18944.0,17.0,0.0,0.00%,461307.0,Trend Entry (Str:0.12)
02-Mar-2021,NHPC,SELL,128.0,142.0,18176.0,375389.0,-768.0,-4.05%,436552.0,Trailing Stop (7% drop)
07-Mar-2021,NHPC,BUY,141.0,154.0,-21714.0,327487.0,0.0,0.00%,436927.0,Trend Entry (Str:0.08)
12-Apr-2021,NHPC,SELL,141.0,171.0,24111.0,24304.0,2397.0,11.04%,447313.0,Trailing Stop (7% drop)
13-May-2021,NHPC,BUY,130.0,179.0,-23270.0,65625.0,0.0,0.00%,468373.0,Trend Entry (Str:0.10)
01-Jun-2021,NHPC,SELL,130.0,234.0,30420.0,149656.0,7150.0,30.73%,587955.0,Trailing Stop (7% drop)
06-Jun-2021,NHPC,BUY,107.0,245.0,-26215.0,12.0,0.0,0.00%,608232.0,Trend Entry (Str:0.29)
16-Jun-2021,NHPC,SELL,107.0,291.0,31137.0,220418.0,4922.0,18.78%,710921.0,Trailing Stop (7% drop)
20-Jun-2021,NHPC,BUY,112.0,308.0,-34496.0,329831.0,0.0,0.00%,695929.0,Trend Entry (Str:0.31)
05-Jul-2021,NHPC,SELL,112.0,305.0,34160.0,323695.0,-336.0,-0.97%,674781.0,Trailing Stop (7% drop)
11-Jul-2021,NHPC,BUY,109.0,317.0,-34553.0,319913.0,0.0,0.00%,692942.0,Trend Entry (Str:0.07)
24-Aug-2021,NHPC,SELL,109.0,432.9,47186.1,106622.8,12633.1,36.56%,840402.9,Trailing Stop (7% drop)
29-Aug-2021,NHPC,BUY,90.0,461.5,-41535.0,385281.0,0.0,0.00%,837345.8,Trend Entry (Str:0.18)
02-Sep-2021,NHPC,SELL,90.0,424.0,38160.0,470987.3,-3375.0,-8.13%,798736.9,Trailing Stop (7% drop)
12-Sep-2021,NHPC,BUY,85.0,467.5,-39737.5,633430.0,0.0,0.00%,795569.4,Trend Entry (Str:0.11)
16-Sep-2021,NHPC,SELL,85.0,432.0,36720.0,624281.0,-3017.5,-7.59%,769525.8,Trailing Stop (7% drop)
22-Sep-2021,NHPC,BUY,85.0,449.0,-38165.0,729028.0,0.0,0.00%,767193.0,Trend Entry (Str:0.03)
28-Sep-2021,NHPC,SELL,85.0,403.0,34255.0,763283.0,-3910.0,-10.24%,763283.0,Trailing Stop (7% drop)
02-Nov-2021,NHPC,BUY,89.0,426.0,-37914.0,148577.1,0.0,0.00%,763496.3,Trend Entry (Str:0.05)
28-Nov-2021,NHPC,SELL,89.0,409.0,36401.0,349238.0,-1513.0,-3.99%,683581.0,Trailing Stop (7% drop)
30-Jan-2022,NHPC,BUY,80.0,395.9,-31672.0,146772.4,0.0,0.00%,639154.7,Trend Entry (Str:0.07)
27-Feb-2022,NHPC,SELL,80.0,366.0,29280.0,552828.7,-2392.0,-7.55%,588171.7,Trailing Stop (7% drop)
20-May-2022,NHPC,BUY,103.0,279.0,-28737.0,492911.1,0.0,0.00%,579727.1,Trend Entry (Str:0.06)
31-May-2022,NHPC,SELL,103.0,259.0,26677.0,519588.1,-2060.0,-7.17%,575681.0,Trailing Stop (7% drop)
13-Jul-2022,NHPC,BUY,112.0,245.0,-27440.0,439376.0,0.0,0.00%,549324.63,Trend Entry (Str:0.04)
05-Aug-2022,NHPC,SELL,112.0,262.0,29344.0,86891.86,1904.0,6.94%,591616.26,Trailing Stop (7% drop)
18-Aug-2022,NHPC,BUY,111.0,260.5,-28915.5,207764.66,0.0,0.00%,580856.66,Trend Entry (Str:0.01)
28-Aug-2022,NHPC,SELL,111.0,238.0,26418.0,447257.06,-2497.5,-8.64%,557640.06,Trailing Stop (7% drop)
17-Nov-2022,NHPC,BUY,134.0,204.0,-27336.0,190047.56,0.0,0.00%,547946.86,Trend Entry (Str:0.05)
18-Dec-2022,NHPC,SELL,134.0,190.0,25460.0,446054.66,-1876.0,-6.86%,548182.66,Trailing Stop (7% drop)
02-Jan-2023,NHPC,BUY,115.0,243.0,-27945.0,190610.76,0.0,0.00%,562288.26,Trend Entry (Str:0.19)
30-Jan-2023,NHPC,SELL,115.0,259.0,29785.0,119741.76,1840.0,6.58%,616305.56,Trailing Stop (7% drop)
07-Feb-2023,NHPC,BUY,115.0,266.0,-30590.0,268613.06,0.0,0.00%,616035.26,Trend Entry (Str:0.07)
16-Feb-2023,NHPC,SELL,115.0,244.0,28060.0,402917.96,-2530.0,-8.27%,580375.96,Trailing Stop (7% drop)
04-Jun-2023,NHPC,BUY,127.0,221.0,-28067.0,197402.56,0.0,0.00%,563225.06,Trend Entry (Str:0.03)
18-Jun-2023,NHPC,SELL,127.0,199.8,25374.6,25443.76,-2692.4,-9.59%,594236.26,Trailing Stop (7% drop)
27-Sep-2023,NHPC,BUY,182.0,157.0,-28574.0,139963.86,0.0,0.00%,573865.56,Trend Entry (Str:0.06)
10-Oct-2023,NHPC,SELL,182.0,145.7,26517.4,300237.26,-2056.6,-7.20%,544053.06,Trailing Stop (7% drop)
10-Dec-2023,NHPC,BUY,183.0,147.8,-27047.4,317456.16,0.0,0.00%,542006.86,Trend Entry (Str:0.11)
28-Dec-2023,NHPC,SELL,183.0,155.0,28365.0,196438.26,1317.6,4.87%,556992.86,Trailing Stop (7% drop)
03-Jan-2024,NHPC,BUY,170.0,162.0,-27540.0,331890.46,0.0,0.00%,553124.56,Trend Entry (Str:0.11)
01-Feb-2024,NHPC,SELL,170.0,168.0,28560.0,165522.76,1020.0,3.70%,563760.06,Trailing Stop (7% drop)
12-Feb-2024,NHPC,BUY,167.0,172.0,-28724.0,133159.46,0.0,0.00%,576646.46,Trend Entry (Str:0.03)
22-Feb-2024,NHPC,SELL,167.0,157.2,26252.4,386111.96,-2471.6,-8.60%,575468.66,Trailing Stop (7% drop)
22-May-2024,NHPC,BUY,133.0,149.0,-19817.0,84.76,0.0,0.00%,578597.36,Trend Entry (Str:0.02)
30-Jun-2024,NHPC,SELL,133.0,138.4,18407.2,67709.56,-1409.8,-7.11%,553792.46,Trailing Stop (7% drop)
05-Aug-2024,NHPC,BUY,160.0,208.0,-33280.0,99.56,0.0,0.00%,730714.06,Trend Entry (Str:0.24)
21-Aug-2024,NHPC,SELL,160.0,254.6,40736.0,43673.46,7456.0,22.40%,769922.76,Trailing Stop (7% drop)
02-Sep-2024,NHPC,BUY,147.0,248.6,-36544.2,470520.86,0.0,0.00%,732804.26,Trend Entry (Str:0.13)
08-Sep-2024,NHPC,SELL,147.0,234.0,34398.0,459556.56,-2146.2,-5.87%,711035.56,Trailing Stop (7% drop)
28-Oct-2024,NHPC,BUY,151.0,227.0,-34277.0,337327.56,0.0,0.00%,688315.56,Trend Entry (Str:0.03)
24-Nov-2024,NHPC,SELL,151.0,218.0,32918.0,168560.26,-1359.0,-3.96%,690306.46,Trailing Stop (7% drop)
28-Nov-2024,NHPC,BUY,154.0,229.0,-35266.0,127850.26,0.0,0.00%,707197.06,Trend Entry (Str:0.01)
08-Dec-2024,NHPC,SELL,154.0,224.0,34496.0,350620.86,-770.0,-2.18%,726198.16,Trailing Stop (7% drop)
16-Dec-2024,NHPC,BUY,152.0,232.4,-35324.8,501860.36,0.0,0.00%,707260.36,Trend Entry (Str:0.01)
22-Dec-2024,NHPC,SELL,152.0,214.0,32528.0,598339.56,-2796.8,-7.92%,702489.36,Trailing Stop (7% drop)
02-Feb-2025,NHPC,BUY,159.0,226.0,-35934.0,382449.96,0.0,0.00%,722030.76,Trend Entry (Str:0.04)
10-Mar-2025,NHPC,SELL,159.0,219.9,34964.1,68287.66,-969.9,-2.70%,740077.66,Trailing Stop (7% drop)
22-Apr-2025,NHPC,BUY,160.0,223.27,-35723.2,426986.73,0.0,0.00%,715141.67,Trend Entry (Str:0.05)
14-May-2025,NHPC,SELL,160.0,220.76,35321.6,426670.21,-401.6,-1.12%,706495.76,Trailing Stop (7% drop)
20-May-2025,NHPC,BUY,156.0,226.83,-35385.48,351690.97,0.0,0.00%,708165.32,Trend Entry (Str:0.03)
08-Jul-2025,NHPC,SELL,156.0,210.8,32884.8,153001.86,-2500.68,-7.07%,693612.69,Trailing Stop (7% drop)
27-Nov-2025,NHPC,BUY,185.0,197.8,-36593.0,37923.67,0.0,0.00%,734197.87,Trend Entry (Str:0.03)
22-Dec-2025,NHPC,SELL,185.0,183.9,34021.5,201999.87,-2571.5,-7.03%,705819.27,Trailing Stop (7% drop)
20-Jan-2026,NHPC,BUY,182.0,203.9,-37109.8,158022.47,0.0,0.00%,743284.17,Trend Entry (Str:0.08)
16-May-2024,NIBL,BUY,175.0,157.0,-27475.0,189138.96,0.0,0.00%,550078.76,Trend Entry (Str:0.03)
06-Jun-2024,NIBL,SELL,175.0,158.0,27650.0,56989.46,175.0,0.64%,553243.96,Trailing Stop (7% drop)
07-Jul-2024,NIBL,BUY,148.0,161.8,-23946.4,155.86,0.0,0.00%,579125.46,Trend Entry (Str:0.03)
06-Aug-2024,NIBL,SELL,148.0,217.5,32190.0,374289.76,8243.6,34.43%,684245.36,Trailing Stop (7% drop)
06-Oct-2024,NIBL,BUY,146.0,239.5,-34967.0,633867.66,0.0,0.00%,703414.66,Trend Entry (Str:0.04)
24-Oct-2024,NIBL,SELL,146.0,236.0,34456.0,406885.16,-511.0,-1.46%,683953.96,Trailing Stop (7% drop)
06-Feb-2025,NIBL,BUY,172.0,211.8,-36429.6,237326.36,0.0,0.00%,728712.06,Trend Entry (Str:0.01)
11-Mar-2025,NIBL,SELL,172.0,216.0,37152.0,192841.86,722.4,1.98%,736074.06,Trailing Stop (7% drop)
10-Apr-2025,NIBL,BUY,166.0,214.03,-35528.98,536742.01,0.0,0.00%,713714.3,Trend Entry (Str:0.00)
22-Jun-2025,NIBL,SELL,166.0,204.86,34006.76,62688.83,-1522.22,-4.28%,677270.87,Trailing Stop (7% drop)
03-Jul-2025,NIBL,BUY,162.0,215.87,-34970.94,225252.88,0.0,0.00%,700832.78,Trend Entry (Str:0.03)
05-Aug-2025,NIBL,SELL,162.0,225.46,36524.52,390928.02,1553.58,4.44%,741858.88,Trailing Stop (7% drop)
30-Sep-2025,NIBL,BUY,175.0,208.0,-36400.0,693452.07,0.0,0.00%,729852.07,Trend Entry (Str:0.01)
16-Nov-2025,NIBL,SELL,175.0,191.0,33425.0,434438.67,-2975.0,-8.17%,716510.97,Trailing Stop (7% drop)
04-Jan-2026,NIBL,BUY,184.0,191.8,-35291.2,234438.77,0.0,0.00%,708420.47,Trend Entry (Str:0.00)
25-Jan-2021,NICA,SELL,22.0,907.0,19954.0,253962.0,11814.0,145.14%,420140.0,Take Profit (100% gain)
02-Feb-2021,NICA,BUY,23.0,888.0,-20424.0,168609.0,0.0,0.00%,418005.0,Trend Entry (Str:0.01)
28-Feb-2021,NICA,SELL,23.0,883.0,20309.0,171901.0,-115.0,-0.56%,439030.0,Trailing Stop (7% drop)
06-Apr-2021,NICA,BUY,24.0,918.0,-22032.0,18231.0,0.0,0.00%,443258.0,Trend Entry (Str:0.03)
25-Apr-2021,NICA,SELL,24.0,908.0,21792.0,180194.0,-240.0,-1.09%,441406.0,Trailing Stop (7% drop)
03-Jun-2021,NICA,BUY,34.0,918.0,-31212.0,26227.0,0.0,0.00%,624713.0,Trend Entry (Str:0.02)
16-Aug-2021,NICA,SELL,34.0,988.0,33592.0,124914.9,2380.0,7.63%,841731.8,Trailing Stop (7% drop)
16-Nov-2021,NICA,BUY,41.0,870.0,-35670.0,32379.2,0.0,0.00%,728754.7,Trend Entry (Str:0.03)
29-Nov-2021,NICA,SELL,41.0,800.0,32800.0,615094.0,-2870.0,-8.05%,679422.8,Trailing Stop (7% drop)
06-Jan-2022,NICA,BUY,40.0,838.0,-33520.0,301223.9,0.0,0.00%,674237.4,Trend Entry (Str:0.09)
07-Feb-2022,NICA,SELL,40.0,843.0,33720.0,68075.4,200.0,0.60%,626743.0,Trailing Stop (7% drop)
27-Apr-2022,NICA,BUY,37.0,781.8,-28926.6,550196.1,0.0,0.00%,579122.7,Trend Entry (Str:0.02)
02-Jun-2022,NICA,SELL,37.0,744.5,27546.5,547134.6,-1380.1,-4.77%,575219.0,Trailing Stop (7% drop)
21-Jul-2022,NICA,BUY,29.0,722.0,-20938.0,62.3,0.0,0.00%,546076.85,Trend Entry (Str:0.05)
10-Aug-2022,NICA,SELL,29.0,674.0,19546.0,499571.96,-1392.0,-6.65%,580819.76,Trailing Stop (7% drop)
01-Nov-2022,NICA,BUY,40.0,695.0,-27800.0,416366.06,0.0,0.00%,559560.86,Trend Entry (Str:0.11)
13-Mar-2023,NICA,SELL,40.0,777.0,31080.0,572059.36,3280.0,11.80%,572059.36,Trailing Stop (7% drop)
25-Apr-2023,NICA,BUY,39.0,735.0,-28665.0,372375.76,0.0,0.00%,574047.76,Trend Entry (Str:0.03)
02-Oct-2023,NICA,SELL,39.0,761.5,29698.5,114579.16,1033.5,3.61%,563068.26,Trailing Stop (7% drop)
21-Dec-2023,NICA,BUY,50.0,532.0,-26600.0,519.96,0.0,0.00%,584001.46,Trend Entry (Str:0.05)
22-Jan-2024,NICA,SELL,50.0,489.0,24450.0,24495.96,-2150.0,-8.08%,588053.86,Trailing Stop (7% drop)
21-May-2024,NICA,BUY,66.0,429.5,-28347.0,105483.96,0.0,0.00%,568335.46,Trend Entry (Str:0.15)
29-May-2024,NICA,SELL,66.0,414.0,27324.0,27355.76,-1023.0,-3.61%,562170.96,Trailing Stop (7% drop)
02-Jun-2024,NICA,BUY,65.0,424.0,-27560.0,57959.46,0.0,0.00%,559447.46,Trend Entry (Str:0.12)
30-Jun-2024,NICA,SELL,65.0,394.1,25616.5,93326.06,-1943.5,-7.05%,553792.46,Trailing Stop (7% drop)
09-Jul-2024,NICA,BUY,67.0,433.1,-29017.7,1387.06,0.0,0.00%,580735.46,Trend Entry (Str:0.05)
05-Aug-2024,NICA,SELL,67.0,495.9,33225.3,33379.56,4207.6,14.50%,730714.06,Trailing Stop (7% drop)
16-Oct-2024,NICA,BUY,70.0,498.7,-34909.0,424131.06,0.0,0.00%,707400.36,Trend Entry (Str:0.07)
23-Oct-2024,NICA,SELL,70.0,452.0,31640.0,339617.16,-3269.0,-9.36%,686928.06,Trailing Stop (7% drop)
23-Feb-2025,NICA,BUY,97.0,373.1,-36190.7,24539.56,0.0,0.00%,730017.36,Trend Entry (Str:0.01)
11-Mar-2025,NICA,SELL,97.0,379.0,36763.0,337534.86,572.3,1.58%,736074.06,Trailing Stop (7% drop)
02-Jun-2025,NICA,BUY,88.0,369.69,-32532.72,265.79,0.0,0.00%,707781.72,Trend Entry (Str:0.04)
17-Jun-2025,NICA,SELL,88.0,342.68,30155.84,63255.51,-2376.88,-7.31%,692928.32,Trailing Stop (7% drop)
09-Jul-2025,NICA,BUY,96.0,360.46,-34604.16,49727.18,0.0,0.00%,699184.74,Trend Entry (Str:0.03)
30-Jul-2025,NICA,SELL,96.0,390.2,37459.2,39550.37,2855.04,8.25%,771299.1,Trailing Stop (7% drop)
01-Dec-2025,NICA,BUY,111.0,324.0,-35964.0,257.17,0.0,0.00%,722718.47,Trend Entry (Str:0.02)
28-Feb-2021,NMB,SELL,23.0,430.0,9890.0,109370.0,2967.0,42.86%,439030.0,Trailing Stop (7% drop)
31-May-2021,NMB,BUY,67.0,434.0,-29078.0,112902.0,0.0,0.00%,587776.0,Trend Entry (Str:0.03)
17-Aug-2021,NMB,SELL,67.0,473.0,31691.0,31903.7,2613.0,8.99%,873918.9,Trailing Stop (7% drop)
19-Jan-2022,NMB,BUY,88.0,370.0,-32560.0,312.9,0.0,0.00%,664103.3,Trend Entry (Str:0.04)
26-Jan-2022,NMB,SELL,88.0,343.1,30192.8,527322.7,-2367.2,-7.27%,636236.7,Trailing Stop (7% drop)
19-Jul-2022,NMB,BUY,102.0,267.9,-27325.8,57943.3,0.0,0.00%,548231.24,Trend Entry (Str:0.04)
14-Aug-2022,NMB,SELL,102.0,250.9,25591.8,525163.76,-1734.0,-6.35%,579945.56,Trailing Stop (7% drop)
01-Nov-2022,NMB,BUY,112.0,249.0,-27888.0,388478.06,0.0,0.00%,559560.86,Trend Entry (Str:0.05)
06-Dec-2022,NMB,SELL,112.0,236.7,26510.4,52718.16,-1377.6,-4.94%,564838.76,Trailing Stop (7% drop)
23-Jan-2023,NMB,BUY,96.0,245.7,-23587.2,222.86,0.0,0.00%,627703.76,Trend Entry (Str:0.04)
15-Feb-2023,NMB,SELL,96.0,232.9,22358.4,174624.96,-1228.8,-5.21%,586491.46,Trailing Stop (7% drop)
16-Apr-2023,NMB,BUY,121.0,235.0,-28435.0,515064.36,0.0,0.00%,572773.36,Trend Entry (Str:0.05)
31-May-2023,NMB,SELL,121.0,221.0,26741.0,226501.16,-1694.0,-5.96%,554443.16,Trailing Stop (7% drop)
19-Jul-2023,NMB,BUY,125.0,242.0,-30250.0,69913.06,0.0,0.00%,605525.46,Trend Entry (Str:0.07)
27-Jul-2023,NMB,SELL,125.0,233.1,29137.5,314851.86,-1112.5,-3.68%,591497.46,Trailing Stop (7% drop)
03-Aug-2023,NMB,BUY,123.0,239.0,-29397.0,400341.76,0.0,0.00%,588659.46,Trend Entry (Str:0.03)
03-Sep-2023,NMB,SELL,123.0,221.3,27219.9,426275.66,-2177.1,-7.41%,580996.56,Trailing Stop (7% drop)
17-Mar-2024,NMB,BUY,144.0,194.3,-27979.2,449635.06,0.0,0.00%,562113.86,Trend Entry (Str:0.04)
27-Mar-2024,NMB,SELL,144.0,180.3,25963.2,224999.36,-2016.0,-7.21%,553374.56,Trailing Stop (7% drop)
19-May-2024,NMB,BUY,152.0,183.0,-27816.0,133830.96,0.0,0.00%,557127.86,Trend Entry (Str:0.05)
30-May-2024,NMB,SELL,152.0,197.0,29944.0,57299.76,2128.0,7.65%,556290.06,Trailing Stop (7% drop)
03-Jun-2024,NMB,BUY,139.0,200.0,-27800.0,30159.46,0.0,0.00%,557549.96,Trend Entry (Str:0.10)
27-Jun-2024,NMB,SELL,139.0,185.0,25715.0,25799.86,-2085.0,-7.50%,557581.06,Trailing Stop (7% drop)
25-Aug-2024,NMB,BUY,140.0,273.0,-38220.0,33437.46,0.0,0.00%,767660.56,Trend Entry (Str:0.09)
01-Sep-2024,NMB,SELL,140.0,249.0,34860.0,580095.86,-3360.0,-8.79%,728328.86,Trailing Stop (7% drop)
08-Oct-2024,NMB,BUY,129.0,270.8,-34933.2,598934.46,0.0,0.00%,703887.26,Trend Entry (Str:0.06)
23-Oct-2024,NMB,SELL,129.0,263.9,34043.1,242632.16,-890.1,-2.55%,686928.06,Trailing Stop (7% drop)
10-Nov-2024,NMB,BUY,133.0,264.0,-35112.0,60248.36,0.0,0.00%,706176.06,Trend Entry (Str:0.01)
08-Dec-2024,NMB,SELL,133.0,243.0,32319.0,250728.46,-2793.0,-7.95%,726198.16,Trailing Stop (7% drop)
04-Feb-2025,NMB,BUY,147.0,245.9,-36147.3,273755.96,0.0,0.00%,727802.06,Trend Entry (Str:0.02)
23-Mar-2025,NMB,SELL,147.0,243.09,35734.23,474353.33,-413.07,-1.14%,716680.88,Trailing Stop (7% drop)
27-May-2025,NMB,BUY,140.0,251.39,-35194.6,173970.49,0.0,0.00%,704255.56,Trend Entry (Str:0.04)
22-Jun-2025,NMB,SELL,140.0,235.23,32932.2,95621.03,-2262.4,-6.43%,677270.87,Trailing Stop (7% drop)
07-Jul-2025,NMB,BUY,138.0,249.22,-34392.36,154628.52,0.0,0.00%,692675.93,Trend Entry (Str:0.02)
03-Aug-2025,NMB,SELL,138.0,257.61,35550.18,187277.89,1157.82,3.37%,749691.13,Trailing Stop (7% drop)
26-Nov-2025,NMB,BUY,145.0,251.8,-36511.0,218209.07,0.0,0.00%,733769.37,Trend Entry (Str:0.05)
24-Dec-2025,NMB,SELL,145.0,235.1,34089.5,271964.37,-2421.5,-6.63%,704356.77,Trailing Stop (7% drop)
25-Jan-2021,PCBL,SELL,26.0,474.0,12324.0,266286.0,6370.0,106.99%,420140.0,Take Profit (100% gain)
14-Feb-2021,PCBL,BUY,47.0,460.0,-21620.0,44573.0,0.0,0.00%,435513.0,Trend Entry (Str:0.03)
28-Feb-2021,PCBL,SELL,47.0,436.0,20492.0,283493.0,-1128.0,-5.22%,439030.0,Trailing Stop (7% drop)
31-May-2021,PCBL,BUY,65.0,450.0,-29250.0,83652.0,0.0,0.00%,587776.0,Trend Entry (Str:0.03)
05-Sep-2021,PCBL,SELL,65.0,485.0,31525.0,654691.3,2275.0,7.78%,793511.3,Trailing Stop (7% drop)
19-Jan-2022,PCBL,BUY,87.0,380.0,-33060.0,66072.1,0.0,0.00%,664103.3,Trend Entry (Str:0.07)
26-Jan-2022,PCBL,SELL,87.0,352.0,30624.0,497129.9,-2436.0,-7.37%,636236.7,Trailing Stop (7% drop)
02-Nov-2022,PCBL,BUY,115.0,241.5,-27772.5,332985.56,0.0,0.00%,558873.26,Trend Entry (Str:0.07)
15-Dec-2022,PCBL,SELL,115.0,224.5,25817.5,367168.66,-1955.0,-7.04%,550512.56,Trailing Stop (7% drop)
25-Apr-2023,PCBL,BUY,143.0,200.0,-28600.0,343775.76,0.0,0.00%,574047.76,Trend Entry (Str:0.01)
01-Aug-2023,PCBL,SELL,143.0,204.0,29172.0,429738.76,572.0,2.00%,587817.16,Trailing Stop (7% drop)
04-Oct-2023,PCBL,BUY,152.0,184.0,-27968.0,166943.56,0.0,0.00%,559776.36,Trend Entry (Str:0.01)
07-Jan-2024,PCBL,SELL,152.0,195.2,29670.4,333342.46,1702.4,6.09%,552557.66,Trailing Stop (7% drop)
17-Jan-2024,PCBL,BUY,139.0,210.9,-29315.1,235.36,0.0,0.00%,588195.46,Trend Entry (Str:0.06)
21-Feb-2024,PCBL,SELL,139.0,197.8,27494.2,215430.26,-1820.9,-6.21%,576877.06,Trailing Stop (7% drop)
12-May-2024,PCBL,BUY,142.0,193.0,-27406.0,246030.56,0.0,0.00%,550867.86,Trend Entry (Str:0.01)
10-Jun-2024,PCBL,SELL,142.0,197.8,28087.6,144306.06,681.6,2.49%,551594.46,Trailing Stop (7% drop)
16-Jun-2024,PCBL,BUY,17.0,201.4,-3423.8,64.26,0.0,0.00%,564910.96,Trend Entry (Str:0.01)
06-Aug-2024,PCBL,SELL,17.0,273.0,4641.0,310221.16,1217.2,35.55%,684245.36,Trailing Stop (7% drop)
11-Aug-2024,PCBL,BUY,122.0,291.8,-35599.6,199599.16,0.0,0.00%,713625.26,Trend Entry (Str:0.18)
27-Aug-2024,PCBL,SELL,122.0,288.5,35197.0,215794.26,-402.6,-1.13%,739188.26,Trailing Stop (7% drop)
